idOcorrencia,idAluno,Area,Tipo,Aula,Data
71563347558491586604904111824516462747,232498175846852847550513919885983613033,Pátio,Leve,Geografia,2022-03-13
287928614527954863606773293757122858140,99081000775126662253021430756685113638,Pátio,Moderada,Informática,2022-07-11
246210332897490798360587595930081848466,181693263187770243651292882424079819832,Sala de aula,Leve,Química,2022-04-10
151126933572530201226404306149453533962,119434160809468888287235334487795624933,Cantina,Leve,Biologia,2022-04-07
22897564030205152630447729955087956371,119434160809468888287235334487795624933,Sala de aula,Leve,Informática,2022-05-23
315853470907262508870746268052402804892,213564111001000334666779267395058883610,Sala de aula,Grave,Português,2022-03-18
114649755386784619459532856296220650453,287582295797833921974779554200794544175,Pátio,Leve,Biologia,2022-07-30
297965076922571003838643364000027483480,287582295797833921974779554200794544175,Pátio,Notificação,Geografia,2022-03-16
14703140359530170536358439705195790909,238645513429556444707611616146133918716,Banheiros,Leve,Química,2022-02-15
229448051042279684843072916261518299478,238645513429556444707611616146133918716,Sala de aula,Notificação,Astronomia,2022-06-23
88521359976418920420208264673546663008,26957254694891454292526760586016727970,Cantina,Moderada,Matemática,2022-04-03
261676789941870403850954309992009096555,150497420846742505975834873161390276197,Pátio,Leve,Português,2022-07-27
109393880398683058113304106709085867334,150497420846742505975834873161390276197,Pátio,Leve,Matemática,2022-06-27
164584982719899913896007268382900945191,264906144768398934985180355765379694887,Quadra de Esportes,Leve,Informática,2022-05-27
212366632780898232732709894535598777802,326353624776658473204661854246743466079,Laboratório,Leve,Matemática,2022-03-07
340274895370023275760706281092229077748,290912457035057584252548672234063609542,Pátio,Grave,Biologia,2022-03-23
38109047635867396021725805821600711960,290912457035057584252548672234063609542,Pátio,Leve,Biologia,2022-04-25
68827190681266741102033183677749539980,285819119956655148527312060828232199634,Pátio,Leve,Matemática,2022-05-05
333933609953333571585916921828363421134,285819119956655148527312060828232199634,Cantina,Leve,Física,2022-06-12
233142304830892403879828945635189144170,328753859601428035509765180817156159948,Biblioteca,Moderada,Geografia,2022-04-22
54219748142559559104141093971337363151,328753859601428035509765180817156159948,Sala de aula,Moderada,Biologia,2022-06-25
111846495670673510712994785011765186017,141294590523322698503734823154690974448,Pátio,Moderada,Biologia,2022-05-13
137177312709225360955121435502937214322,141294590523322698503734823154690974448,Laboratório,Leve,Química,2022-05-29
246872316188384058347228779679789915751,164737594815846383439706186653547242174,Pátio,Moderada,Matemática,2022-06-23
179728763021970253504540909746923160483,132369278131469794760824662761444252470,Sala de aula,Moderada,Biologia,2022-06-16
233941527897926789653383464316038960130,132369278131469794760824662761444252470,Pátio,Leve,Geografia,2022-03-04
238674956192595626560655480514413761570,133219011755357114420567571798231254320,Pátio,Leve,Física,2022-05-17
140679031353730396399688072642407638564,334438398300212584592991398375434925728,Banheiros,Notificação,Português,2022-06-29
177822710406161477088496561282814919781,232282715906973570162864796915591990633,Pátio,Moderada,Matemática,2022-05-13
158589885490010325359779872488109973337,232282715906973570162864796915591990633,Quadra de Esportes,Moderada,Geografia,2022-05-17
164818216155788284534120767833844028907,199748018787630967046317377082679116132,Pátio,Leve,Informática,2022-06-10
231332146930118315691935326825187357678,290563929219942077179579316638516285113,Pátio,Moderada,Matemática,2022-05-09
18746995789731674779676302629665242341,29116039881971175878715038313372350625,Quadra de Esportes,Moderada,Física,2022-03-17
306207046652540886772710144526083541666,218029256044381386794342542533741828977,Sala de aula,Moderada,Física,2022-06-27
247885139094173925707580562665855067153,314473170958958466627834125075809817135,Laboratório,Leve,Português,2022-07-28
135257116346964575768729370830680733152,292122519407606014892478159803205136531,Sala de aula,Moderada,Matemática,2022-06-09
78480235520057762481417825462950012036,292122519407606014892478159803205136531,Pátio,Leve,Química,2022-04-18
225051696673754338040206387116554147895,41168936689997912518812140226138685629,Laboratório,Moderada,Informática,2022-07-02
131984557642763235410716828138212918734,41168936689997912518812140226138685629,Sala de aula,Moderada,Astronomia,2022-06-08
483642032658988680115534459467659033,165077879996045688534392553101704549407,Cantina,Leve,Biologia,2022-06-06
114055634342973851390953263001224130775,40269339161847081962222009051740161554,Biblioteca,Leve,Informática,2022-07-21
326542012119155568005079546674660463456,40269339161847081962222009051740161554,Pátio,Leve,Informática,2022-04-10
298103083579972789044600941413899402236,8284565013953299388501890145055334959,Pátio,Grave,Química,2022-05-23
328629323953573509116724189123394063338,114682745886937592115274961162825218433,Biblioteca,Leve,Geografia,2022-06-28
84704797893795633471116168262457845007,185119202677384840020721245601221464769,Biblioteca,Moderada,Biologia,2022-04-09
76281843501392790123519185887044984834,185119202677384840020721245601221464769,Pátio,Moderada,Química,2022-05-09
288175012159574768714245274203753988300,183666757530945951351190821408198469913,Quadra de Esportes,Moderada,Informática,2022-07-12
246679274409337597334414362789053181489,183666757530945951351190821408198469913,Quadra de Esportes,Leve,Física,2022-07-02
192089020907426390414697212367099212855,226874949097525670349918949100090593573,Cantina,Moderada,Química,2022-02-15
275546351873724215214974812634415934241,226874949097525670349918949100090593573,Sala de aula,Leve,Química,2022-06-15
140290456245343881967908246983600006458,323422623233504445545729648365160312841,Sala de aula,Moderada,Geografia,2022-02-09
28814386361791486959465275589962520647,323422623233504445545729648365160312841,Quadra de Esportes,Leve,Astronomia,2022-08-01
331586308139453672607182216036833939650,305991668216804631804572768910840318256,Pátio,Leve,Matemática,2022-02-21
95940650592770944759090294800350516219,192242483831308147972251224186199665,Pátio,Moderada,Matemática,2022-07-02
214366145798123295001244370135989523533,208643428104997292866177595306012816626,Sala de aula,Moderada,Astronomia,2022-05-03
15617289999944407590811120800791846340,208643428104997292866177595306012816626,Sala de aula,Leve,Física,2022-05-20
171458366755399817133543620254502575228,231237878234061331061761543480236877423,Biblioteca,Leve,Matemática,2022-02-09
77325894249501504958233364698151666519,326741289997170923990860808711527303284,Pátio,Moderada,Geografia,2022-03-15
134372364159846460778588082377524674139,285369832468821076461753748510729920864,Pátio,Notificação,Astronomia,2022-07-01
221440889280530369401754342806838753876,285369832468821076461753748510729920864,Sala de aula,Leve,Português,2022-07-27
125946747769006241212148775922210487605,257303734932254637887046924322134158059,Sala de aula,Leve,Astronomia,2022-07-26
86019779759509121555861985215242837682,318150338757137503597036156182828592389,Banheiros,Grave,Informática,2022-04-03
15973009477494606241578332008017468251,318150338757137503597036156182828592389,Cantina,Leve,Biologia,2022-02-13
71487827184754565847144936384909162808,336800993608215782006059650032353565150,Cantina,Moderada,Biologia,2022-07-26
121928918239103017986843366977008125877,83710581506243054434743607221200071396,Pátio,Moderada,Química,2022-06-01
321229116407405192567455063918153623117,252697059989241858045606076021462426087,Pátio,Leve,Português,2022-06-26
275521942414103657988837427729609096943,171151671446410416410541355781813536159,Pátio,Moderada,Geografia,2022-03-25
284176028131225195141984236628853059006,141938862629621388350771765874145369474,Pátio,Moderada,Português,2022-06-02
30095086907129825152670737707638174037,311844069106971353478207112109021664004,Pátio,Leve,Português,2022-07-27
26563745186741372107230456425976399287,52868247511945623596812584333937634667,Cantina,Moderada,Geografia,2022-05-21
247824424978604944622279255867117417702,235401382842435162739885019798611359442,Quadra de Esportes,Moderada,Informática,2022-05-15
312799809648162187236655077657550700838,291876585245802917829618854110773671255,Banheiros,Moderada,Física,2022-06-26
12526378445862138834211532477810268042,291876585245802917829618854110773671255,Sala de aula,Moderada,Física,2022-07-22
109726833045056109772823447989155426266,163070890961453736298006802594591381343,Cantina,Moderada,Biologia,2022-03-24
226682665371544614301666533110271763710,92475097848209745063706664812049062308,Laboratório,Moderada,Português,2022-05-22
233443524941765148154512379333016263274,158286246457675173477261654843401071985,Sala de aula,Moderada,Química,2022-03-25
246859533559088204824333581566593346890,158286246457675173477261654843401071985,Sala de aula,Grave,Informática,2022-02-13
324437958120306036396754853026271123670,238726574910983116694480939548294792525,Sala de aula,Notificação,Astronomia,2022-06-23
272428011150285557932462097530780185914,230602991757280772206085917513823835199,Biblioteca,Moderada,Português,2022-07-17
179968030286171643022545515030227091148,230602991757280772206085917513823835199,Laboratório,Moderada,Biologia,2022-07-27
265052801785235435629248015715743826746,253036100806612347226126036673153958240,Pátio,Moderada,Informática,2022-03-02
115510073313688850834079006110777147516,253036100806612347226126036673153958240,Laboratório,Leve,Física,2022-06-01
314243934437466795744019781388951293414,207778413629763705808766664303807569280,Sala de aula,Moderada,Matemática,2022-07-19
172900256106685295528424861633113549722,113075156914634741421022231407209331793,Quadra de Esportes,Moderada,Português,2022-05-08
54535824184464160580636792894421405040,174365822208233973938895284763038554513,Banheiros,Leve,Informática,2022-05-25
138421142860215578569272322154191352507,212029673347129875590701365775674417277,Cantina,Moderada,Física,2022-07-23
185887663700299924929762077074969227445,43683504535944170870014673781085909454,Pátio,Notificação,Português,2022-03-04
282943219055111050809450532363990293665,43683504535944170870014673781085909454,Quadra de Esportes,Leve,Astronomia,2022-03-09
273196999676979581695588726042911307866,307227117804172123713740332285566792913,Pátio,Grave,Informática,2022-03-28
319819266310830068101087196437253934802,29825135321595480764274089655258802746,Banheiros,Leve,Informática,2022-06-18
38627026991201390378635113260457212982,153222925263123516529353127544370439715,Pátio,Moderada,Biologia,2022-07-21
89539013094832685205578021158713410345,153222925263123516529353127544370439715,Sala de aula,Leve,Biologia,2022-08-02
212845781217104612526374769008399440815,119907533084185824809445526462784905949,Banheiros,Moderada,Química,2022-08-03
70546398104499081309415662038897798708,274916982402899396140069896734461506962,Cantina,Moderada,Geografia,2022-05-14
39516302457687020217639247932955098095,274916982402899396140069896734461506962,Laboratório,Moderada,Geografia,2022-07-05
108645271031614127566781149800246275987,147018368252730617482412714222104541125,Quadra de Esportes,Leve,Geografia,2022-02-24
162318621198530413788326963171277960053,147018368252730617482412714222104541125,Quadra de Esportes,Leve,Português,2022-04-07
254367262660419033641433092514381728863,198524696106152995026559336153986321322,Pátio,Notificação,Português,2022-05-27
33765628660526403578111104718854774524,282000496518221341381638667017399123635,Quadra de Esportes,Leve,Biologia,2022-07-18
314588455421304276263872547755676568063,138578661208179369685554514058593109863,Pátio,Leve,Geografia,2022-06-11
