idOcorrencia,idAluno,Area,Tipo,Aula,Data
5737698281691808856191100853682456403,37583857097236218709944816822430952077,Pátio,Notificação,Geografia,2022-06-19
78876352261026476704391474419177141599,37583857097236218709944816822430952077,Biblioteca,Notificação,Física,2022-04-16
194582513141696780515960804819950643595,37583857097236218709944816822430952077,Banheiros,Notificação,Português,2022-05-03
132851295834052795699174584516890910214,37583857097236218709944816822430952077,Banheiros,Notificação,Astronomia,2022-06-03
316045684002029346477438246635471690301,37583857097236218709944816822430952077,Laboratório,Notificação,Geografia,2022-06-04
14554488176491787593295715236060020941,37583857097236218709944816822430952077,Pátio,Moderada,Astronomia,2022-06-15
78157422442433945085372549579834618708,37583857097236218709944816822430952077,Laboratório,Notificação,Biologia,2022-03-08
166328523825852216269881685659171464010,37583857097236218709944816822430952077,Sala de aula,Moderada,Matemática,2022-06-09
294798168195465071949201585161176742995,37583857097236218709944816822430952077,Pátio,Moderada,Matemática,2022-06-13
5515667352811386577764153623619283903,37583857097236218709944816822430952077,Banheiros,Grave,Química,2022-02-11
331665238877734044728351578977123288293,37583857097236218709944816822430952077,Biblioteca,Moderada,Física,2022-08-07
63787138195989546020554747684159580600,37583857097236218709944816822430952077,Biblioteca,Moderada,Matemática,2022-07-13
328104307279053472079724461103999547257,37583857097236218709944816822430952077,Sala de aula,Moderada,Informática,2022-08-01
318315282594590292665763297091459933973,37583857097236218709944816822430952077,Biblioteca,Notificação,Português,2022-07-27
142674637711031425885882053480531978383,37583857097236218709944816822430952077,Cantina,Leve,Português,2022-08-05
123040099807714912431604943559546968976,37583857097236218709944816822430952077,Sala de aula,Moderada,Biologia,2022-07-13
287280410710627532601840268062767263167,37583857097236218709944816822430952077,Laboratório,Leve,Matemática,2022-07-03
97588885619032079577890484986179566708,37583857097236218709944816822430952077,Quadra de Esportes,Leve,Química,2022-03-20
41801049329213654643047020110376218046,37583857097236218709944816822430952077,Laboratório,Notificação,Matemática,2022-03-12
324396941204332536089767968665774407138,37583857097236218709944816822430952077,Biblioteca,Notificação,Geografia,2022-02-20
292424835489946485928676791978838895949,37583857097236218709944816822430952077,Banheiros,Notificação,Biologia,2022-05-01
45090593441521496866271607271106677394,37583857097236218709944816822430952077,Cantina,Grave,Biologia,2022-05-20
154035583710318339638043166263643303638,37583857097236218709944816822430952077,Biblioteca,Grave,Português,2022-05-13
18739448778775143702452608513544511705,37583857097236218709944816822430952077,Banheiros,Notificação,Geografia,2022-06-02
179043668682568381671306456279531012360,37583857097236218709944816822430952077,Quadra de Esportes,Notificação,Português,2022-06-12
115271521906665432923975222482247075183,37583857097236218709944816822430952077,Quadra de Esportes,Notificação,Português,2022-02-26
240898260742874984259926308087168781100,37583857097236218709944816822430952077,Cantina,Notificação,Astronomia,2022-05-15
18017350297743905769315176568229208102,37583857097236218709944816822430952077,Cantina,Grave,Química,2022-02-28
226932925190537596682146307478139927906,37583857097236218709944816822430952077,Biblioteca,Grave,Matemática,2022-07-11
260742827098818970433522180239840013482,37583857097236218709944816822430952077,Biblioteca,Moderada,Matemática,2022-03-07
275818123255840056048629191598560930839,37583857097236218709944816822430952077,Laboratório,Leve,Matemática,2022-04-26
179932610720546668011378212299721029138,37583857097236218709944816822430952077,Sala de aula,Leve,Informática,2022-03-13
298671051662084799866153843671328685035,37583857097236218709944816822430952077,Laboratório,Leve,Biologia,2022-06-11
101386914791133329949627863596387865064,37583857097236218709944816822430952077,Laboratório,Leve,Matemática,2022-04-25
80778206947348850568957953289118201895,37583857097236218709944816822430952077,Laboratório,Moderada,Astronomia,2022-05-10
85149776950072030044130725619789656966,37583857097236218709944816822430952077,Banheiros,Leve,Matemática,2022-05-29
100298610510158262001966125783595426311,37583857097236218709944816822430952077,Sala de aula,Moderada,Biologia,2022-04-15
51819473949560669799844935067171878365,37583857097236218709944816822430952077,Laboratório,Grave,Física,2022-03-11
133227286058127396187015314970510271767,37583857097236218709944816822430952077,Laboratório,Leve,Geografia,2022-05-19
38736637310470277439432596988519829726,37583857097236218709944816822430952077,Biblioteca,Moderada,Astronomia,2022-05-03
322610812618036300436203972433424330204,22384945863439567265279392870029482609,Cantina,Grave,Biologia,2022-03-12
126352487614008354679874425989250364604,22384945863439567265279392870029482609,Biblioteca,Moderada,Matemática,2022-04-22
219642896111239679706718926466906553938,22384945863439567265279392870029482609,Banheiros,Grave,Geografia,2022-07-29
10738929400411728961534392182280716071,22384945863439567265279392870029482609,Sala de aula,Notificação,Português,2022-06-25
94498151640682082847013648325607123355,22384945863439567265279392870029482609,Sala de aula,Notificação,Português,2022-02-25
145994800445773866125310439823392987972,22384945863439567265279392870029482609,Banheiros,Leve,Matemática,2022-02-19
193805542530333659982949622270376839355,22384945863439567265279392870029482609,Banheiros,Moderada,Física,2022-03-20
107664433259187461504807634190423728716,22384945863439567265279392870029482609,Sala de aula,Moderada,Biologia,2022-03-19
334062940428627022263111614729504136415,22384945863439567265279392870029482609,Pátio,Moderada,Geografia,2022-03-10
299840994317525096118386958576259009767,22384945863439567265279392870029482609,Laboratório,Grave,Geografia,2022-06-12
305355286008628503365246852409339659686,22384945863439567265279392870029482609,Sala de aula,Leve,Informática,2022-06-08
203172950738743876654700222568312483201,22384945863439567265279392870029482609,Laboratório,Notificação,Química,2022-03-09
288997068573364837462170639118190153096,22384945863439567265279392870029482609,Laboratório,Grave,Português,2022-07-20
246117356912770061269345030390483310241,22384945863439567265279392870029482609,Sala de aula,Leve,Português,2022-05-24
45262044751736875003083828104069026414,22384945863439567265279392870029482609,Banheiros,Notificação,Informática,2022-05-28
256226856090613682435846056473927428326,22384945863439567265279392870029482609,Biblioteca,Notificação,Astronomia,2022-03-25
183408547032411925250302096998167078824,22384945863439567265279392870029482609,Banheiros,Moderada,Português,2022-05-10
328693056754983418989573757862529080259,22384945863439567265279392870029482609,Cantina,Leve,Geografia,2022-07-03
140129387926862853671939615589520332017,22384945863439567265279392870029482609,Laboratório,Notificação,Física,2022-07-24
252122670393006551164599323651424642965,22384945863439567265279392870029482609,Biblioteca,Leve,Geografia,2022-07-06
134660295255142459889708885230694668785,22384945863439567265279392870029482609,Pátio,Leve,Biologia,2022-04-13
37384987496473541706240698512508444019,22384945863439567265279392870029482609,Biblioteca,Grave,Química,2022-02-26
325560945746357796976114293562997285612,22384945863439567265279392870029482609,Quadra de Esportes,Notificação,Astronomia,2022-06-18
98215481656001854313545341940339814519,22384945863439567265279392870029482609,Quadra de Esportes,Grave,Biologia,2022-03-05
17828829535835967187451766410965823578,22384945863439567265279392870029482609,Laboratório,Grave,Matemática,2022-04-29
55492669701695454267460511648839662217,22384945863439567265279392870029482609,Sala de aula,Notificação,Geografia,2022-06-08
101215618303039085422285289262802636568,22384945863439567265279392870029482609,Pátio,Notificação,Matemática,2022-02-11
211244395452200602325390128235708784781,22384945863439567265279392870029482609,Biblioteca,Grave,Física,2022-07-07
137785172620204305001128275130134970342,22384945863439567265279392870029482609,Biblioteca,Moderada,Informática,2022-04-25
54522499084522604528756413348102411436,22384945863439567265279392870029482609,Pátio,Moderada,Astronomia,2022-03-21
202502685381091496025326575393593273699,22384945863439567265279392870029482609,Biblioteca,Notificação,Português,2022-04-24
95934646986901028734626656359760374783,22384945863439567265279392870029482609,Sala de aula,Moderada,Biologia,2022-03-25
32093684396893915386805985422499373230,22384945863439567265279392870029482609,Biblioteca,Leve,Física,2022-03-24
188169487578118369282961831264467729463,22384945863439567265279392870029482609,Biblioteca,Grave,Química,2022-05-16
158821636774490176157767594743500102988,22384945863439567265279392870029482609,Sala de aula,Grave,Português,2022-04-04
227928160495965185962179165545501812923,22384945863439567265279392870029482609,Laboratório,Moderada,Astronomia,2022-02-28
221280297328135614602266818388073215051,22384945863439567265279392870029482609,Banheiros,Notificação,Biologia,2022-03-19
268421096983236575719305602910037364219,22384945863439567265279392870029482609,Laboratório,Leve,Matemática,2022-07-25
224424253125893441966227827922457883839,22384945863439567265279392870029482609,Banheiros,Leve,Matemática,2022-03-31
138083589635072642984118507149910472076,22384945863439567265279392870029482609,Laboratório,Moderada,Biologia,2022-03-13
306577827511659846413465904191177244248,22384945863439567265279392870029482609,Laboratório,Leve,Geografia,2022-07-22
293373682958620308701510457938364920474,22384945863439567265279392870029482609,Biblioteca,Notificação,Matemática,2022-05-09
227628099810682787241942239747069392235,297300470834958239143395115189362977725,Pátio,Moderada,Informática,2022-07-26
293576562056856223115844643502506368159,297300470834958239143395115189362977725,Biblioteca,Moderada,Biologia,2022-08-06
257981124330559838444685621400613288725,297300470834958239143395115189362977725,Biblioteca,Moderada,Matemática,2022-07-18
296837518608597343309971803145845137754,297300470834958239143395115189362977725,Biblioteca,Grave,Biologia,2022-08-04
210876006914046249418541235727890801694,297300470834958239143395115189362977725,Laboratório,Notificação,Informática,2022-03-15
217949243556983107477822819249682200398,297300470834958239143395115189362977725,Cantina,Notificação,Geografia,2022-05-21
102087727023190826889997170652076683474,297300470834958239143395115189362977725,Quadra de Esportes,Notificação,Matemática,2022-05-16
62589259441607535069605800138251202872,297300470834958239143395115189362977725,Sala de aula,Notificação,Química,2022-04-21
121971377181520212478551287307620415589,297300470834958239143395115189362977725,Laboratório,Moderada,Biologia,2022-06-17
185865036885670820348224383171833920557,297300470834958239143395115189362977725,Laboratório,Moderada,Matemática,2022-04-30
226491066488743396864874669732777508499,297300470834958239143395115189362977725,Banheiros,Moderada,Português,2022-04-10
312250691520318211075176116463721345844,297300470834958239143395115189362977725,Cantina,Moderada,Química,2022-06-23
241113429606143751058075883617265159017,297300470834958239143395115189362977725,Cantina,Moderada,Química,2022-04-23
