IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
95358928125848261487068686360422118909,136078761606432496445126095504843649275,Luna Vieira,Vieira,14,Indígena,Feminino,SP,lunavieira@hotmail.com.br,Avenida de Correia,Lima de Jesus
51949196575594977955425953059690379339,136078761606432496445126095504843649275,Maria Sophia Duarte,Duarte,20,Branco,Masculino,RJ,mariasophiaduarte@live.com.br,Lagoa da Rosa,Sales
255934298973355958050447354191530077808,247847389666178250925851467377073415614,Ana Sophia Lopes,Lopes,14,Negro,Feminino,MG,anasophialopes@bol.com.br,Pátio de Castro,Cunha Verde
85927970401611309259102967439028771176,247847389666178250925851467377073415614,Pedro Barros,Barros,14,Branco,Não-binário,SC,pedrobarros@live.com.br,Quadra Calebe da Luz,Ramos da Praia
229353123415316073985357469936366883575,327551511001508154766870309562676266880,Nicolas das Neves,Neves,27,Negro,Feminino,BA,nicolasdasneves@gmail.com,Trevo João Lucas Souza,Duarte das Pedras
259437699971298506649940224631833666567,327551511001508154766870309562676266880,Eloah das Neves,Neves,27,Indígena,Masculino,MG,eloahdasneves@instituicao.com.br,Parque Nogueira,Nascimento
154758669985698918403569700282251043830,327551511001508154766870309562676266880,Pietro Santos,Santos,15,Mulato,Não-binário,AM,pietrosantos@yahoo.com.br,Chácara de Duarte,Porto
69315873500755726306794027091080426047,136078761606432496445126095504843649275,Sr. Benjamin Azevedo,Azevedo,17,Branco,Não-binário,MG,srbenjaminazevedo@hotmail.com,Aeroporto Ian Pereira,Cunha Verde
17524668120165817042636653655713170877,136078761606432496445126095504843649275,Sr. Paulo Moreira,Moreira,24,Pardo,Masculino,RJ,srpaulomoreira@instituicao.com.br,Largo de Castro,da Rocha
28775496406485660679057310940570283651,247847389666178250925851467377073415614,Alexandre Fernandes,Fernandes,21,Pardo,Feminino,PI,alexandrefernandes@hotmail.com,Chácara de Novaes,Nogueira
1442292755010383972909381440998087121,327551511001508154766870309562676266880,Maria Clara Oliveira,Oliveira,15,Negro,Masculino,AM,mariaclaraoliveira@outlook.com.br,Avenida da Rosa,Rodrigues
192694205835652535668923926738991332615,136078761606432496445126095504843649275,Valentina Monteiro,Monteiro,23,Pardo,Masculino,MA,valentinamonteiro@bol.com.br,Aeroporto de Sales,Gonçalves
242570766846919234197487224666995319057,327551511001508154766870309562676266880,Dr. Emanuel Rodrigues,Rodrigues,23,Negro,Masculino,SC,dremanuelrodrigues@bol.com.br,Praça Daniela Santos,Costa das Pedras
133193608633238307422212039269998984297,327551511001508154766870309562676266880,Emanuelly Almeida,Almeida,22,Branco,Não-binário,RJ,emanuellyalmeida@live.com.br,Quadra Nascimento,Nunes do Amparo
10217167660016323016385003017168437552,327551511001508154766870309562676266880,Alana da Mota,Mota,15,Pardo,Feminino,SC,alanadamota@hotmail.com,Via Sales,Monteiro do Sul
279003150022118516245919775069452152911,136078761606432496445126095504843649275,Sr. Luiz Otávio da Rosa,Rosa,20,Negro,Masculino,PE,srluizotaviodarosa@outlook.com.br,Vila de Oliveira,Teixeira
299459298183849325825559775593852146550,327551511001508154766870309562676266880,Joaquim Freitas,Freitas,24,Pardo,Não-binário,SP,joaquimfreitas@hotmail.com.br,Lago de Teixeira,da Conceição do Norte
264379706038767757707466097012443180124,247847389666178250925851467377073415614,João Monteiro,Monteiro,20,Negro,Feminino,BA,joaomonteiro@hotmail.com.br,Via de Gomes,da Rocha
160015912634388535549413687445832995276,136078761606432496445126095504843649275,João Miguel da Paz,Paz,21,Mulato,Feminino,SP,joaomigueldapaz@yahoo.com.br,Passarela Ribeiro,Alves
200028667901882488405296221266558438828,327551511001508154766870309562676266880,Rebeca Silveira,Silveira,22,Negro,Masculino,PI,rebecasilveira@live.com.br,Praça Luana da Mota,Jesus do Oeste
220261206298374597644909114742754221636,327551511001508154766870309562676266880,Eduardo Vieira,Vieira,22,Branco,Feminino,SP,eduardovieira@hotmail.com.br,Largo Thales Nogueira,da Cunha de Duarte
109666216719380533721399227428703962958,136078761606432496445126095504843649275,Bryan Souza,Souza,20,Branco,Não-binário,RJ,bryansouza@yahoo.com.br,Colônia Peixoto,da Mata
200256104068900857217651014121501031167,327551511001508154766870309562676266880,Alana Moreira,Moreira,25,Mulato,Masculino,PR,alanamoreira@gmail.com,Aeroporto Nogueira,Almeida
255517412040773344474511876373323712631,247847389666178250925851467377073415614,Luna Ramos,Ramos,26,Branco,Feminino,SP,lunaramos@yahoo.com.br,Núcleo Freitas,da Luz de Barros
18694812139076724030525760513601828712,327551511001508154766870309562676266880,Mariana Pires,Pires,18,Indígena,Feminino,MG,marianapires@bol.com.br,Praia Barbosa,Gonçalves
50619267435542180731418304981083942391,136078761606432496445126095504843649275,Srta. Ana Beatriz Barros,Barros,22,Cafuzo,Masculino,SP,srtaanabeatrizbarros@hotmail.com.br,Alameda Pinto,Silva da Serra
286215998967006633696084944264914669446,247847389666178250925851467377073415614,Dra. Ana Laura Sales,Sales,20,Caboclo,Feminino,SP,draanalaurasales@gmail.com,Recanto Bruno Ribeiro,Barros
74786624537855134358678793625882596423,136078761606432496445126095504843649275,João Guilherme Araújo,Araújo,23,Pardo,Feminino,RJ,joaoguilhermearaujo@outlook.com.br,Ladeira Fogaça,Silveira Paulista
222942351241899004419317582713704455722,247847389666178250925851467377073415614,Benício Fernandes,Fernandes,20,Branco,Masculino,PR,beniciofernandes@hotmail.com,Campo Jesus,Moraes da Mata
56252977982726046095444682844797496997,247847389666178250925851467377073415614,Carlos Eduardo Farias,Farias,23,Negro,Masculino,RJ,carloseduardofarias@outlook.com.br,Loteamento Cavalcanti,Mendes de Peixoto
197921464951858972474120629761571081071,136078761606432496445126095504843649275,Juan Almeida,Almeida,26,Negro,Feminino,SP,juanalmeida@outlook.com.br,Travessa de Fernandes,Mendes
73006083867323392694465482309318236221,327551511001508154766870309562676266880,Heitor Carvalho,Carvalho,21,Branco,Masculino,MG,heitorcarvalho@yahoo.com.br,Favela de Viana,Farias
57768585900998689285119381560314046332,136078761606432496445126095504843649275,Juan Carvalho,Carvalho,17,Indígena,Não-binário,RJ,juancarvalho@live.com.br,Viela Peixoto,Pereira
198255285244743671643493357617464672164,327551511001508154766870309562676266880,Luigi Moura,Moura,16,Pardo,Feminino,RJ,luigimoura@outlook.com.br,Distrito Mariana Almeida,da Rocha do Oeste
269285952874656698231914392736001955060,136078761606432496445126095504843649275,Eduarda Rodrigues,Rodrigues,27,Branco,Masculino,SP,eduardarodrigues@hotmail.com,Lagoa Vieira,Carvalho do Sul
47067145540648676820728625907768403447,327551511001508154766870309562676266880,Ana Lívia Almeida,Almeida,21,Pardo,Masculino,SP,analiviaalmeida@hotmail.com.br,Esplanada de Costela,Almeida
312660864704804261742850243846672868960,247847389666178250925851467377073415614,Lucas Gabriel Cunha,Cunha,17,Pardo,Masculino,RJ,lucasgabrielcunha@bol.com.br,Travessa Peixoto,Costela Paulista
220543914845647232075546010317987598747,247847389666178250925851467377073415614,Benjamin Melo,Melo,16,Branco,Não-binário,RJ,benjaminmelo@outlook.com.br,Rua de da Conceição,Monteiro de Peixoto
61017778680558309348627133149035720282,247847389666178250925851467377073415614,Elisa da Cruz,Cruz,20,Negro,Feminino,CE,elisadacruz@instituicao.com.br,Praça de Jesus,Novaes de Cunha
316230898938688875666456809826793722569,136078761606432496445126095504843649275,Luiz Miguel Alves,Alves,24,Branco,Feminino,RJ,luizmiguelalves@yahoo.com.br,Passarela Gabriel Aragão,da Cunha do Amparo
237403723037077694351534262671146223556,136078761606432496445126095504843649275,Isis Monteiro,Monteiro,18,Branco,Masculino,MG,isismonteiro@outlook.com.br,Jardim Heloísa da Luz,Rezende
232498175846852847550513919885983613033,136078761606432496445126095504843649275,Thales Lopes,Lopes,16,Negro,Masculino,SP,thaleslopes@hotmail.com,Recanto Vieira,Caldeira do Norte
99081000775126662253021430756685113638,247847389666178250925851467377073415614,Dra. Maria Alice Peixoto,Peixoto,15,Branco,Feminino,RJ,dramariaalicepeixoto@yahoo.com.br,Praia de Lopes,da Paz
181693263187770243651292882424079819832,247847389666178250925851467377073415614,Emanuelly da Mota,Mota,19,Mulato,Feminino,SC,emanuellydamota@hotmail.com,Alameda de Silveira,Sales de da Mata
119434160809468888287235334487795624933,247847389666178250925851467377073415614,Catarina Melo,Melo,26,Negro,Feminino,PE,catarinamelo@instituicao.com.br,Núcleo Caldeira,Moraes
213564111001000334666779267395058883610,247847389666178250925851467377073415614,Ana Júlia Moreira,Moreira,16,Pardo,Feminino,SP,anajuliamoreira@live.com.br,Residencial de Caldeira,Fogaça da Prata
287582295797833921974779554200794544175,136078761606432496445126095504843649275,Dr. Theo Ferreira,Ferreira,23,Negro,Não-binário,SC,drtheoferreira@yahoo.com.br,Ladeira Costa,Oliveira do Galho
238645513429556444707611616146133918716,327551511001508154766870309562676266880,Ana Carolina da Mota,Mota,16,Pardo,Masculino,PE,anacarolinadamota@instituicao.com.br,Rodovia Otávio da Conceição,Lima do Sul
26957254694891454292526760586016727970,327551511001508154766870309562676266880,Enzo Oliveira,Oliveira,21,Caboclo,Feminino,SP,enzooliveira@yahoo.com.br,Parque de da Cunha,Porto de Goiás
150497420846742505975834873161390276197,327551511001508154766870309562676266880,Sarah Ramos,Ramos,15,Branco,Feminino,MG,sarahramos@hotmail.com,Área de Alves,Pereira das Flores
264906144768398934985180355765379694887,136078761606432496445126095504843649275,Ana Beatriz Pires,Pires,27,Indígena,Masculino,SP,anabeatrizpires@hotmail.com,Avenida Nina Ramos,Jesus de Cavalcanti
326353624776658473204661854246743466079,247847389666178250925851467377073415614,Pedro Henrique da Rosa,Rosa,22,Cafuzo,Feminino,SP,pedrohenriquedarosa@hotmail.com.br,Setor Clarice Nascimento,Ramos
290912457035057584252548672234063609542,327551511001508154766870309562676266880,Nina da Mata,Mata,20,Cafuzo,Masculino,BA,ninadamata@yahoo.com.br,Loteamento Ana Sophia da Costa,Oliveira de da Luz
285819119956655148527312060828232199634,136078761606432496445126095504843649275,Murilo Castro,Castro,16,Indígena,Não-binário,MG,murilocastro@bol.com.br,Alameda Luiz Otávio da Costa,da Luz das Pedras
328753859601428035509765180817156159948,247847389666178250925851467377073415614,Miguel Ferreira,Ferreira,14,Mulato,Masculino,SC,miguelferreira@outlook.com.br,Trevo de Ramos,da Luz
141294590523322698503734823154690974448,247847389666178250925851467377073415614,Vitória Nascimento,Nascimento,23,Pardo,Masculino,CE,vitorianascimento@bol.com.br,Pátio Gonçalves,da Cruz da Serra
164737594815846383439706186653547242174,327551511001508154766870309562676266880,Thales Lima,Lima,25,Branco,Masculino,SP,thaleslima@bol.com.br,Residencial Samuel Mendes,Ramos
132369278131469794760824662761444252470,247847389666178250925851467377073415614,Luana Almeida,Almeida,24,Pardo,Feminino,PE,luanaalmeida@hotmail.com.br,Praça Olivia Aragão,Cardoso de Correia
133219011755357114420567571798231254320,247847389666178250925851467377073415614,Sr. Bruno Monteiro,Monteiro,15,Negro,Feminino,MG,srbrunomonteiro@outlook.com.br,Trevo Ribeiro,Campos
334438398300212584592991398375434925728,327551511001508154766870309562676266880,Mariana Alves,Alves,26,Pardo,Não-binário,PI,marianaalves@hotmail.com,Área de Gomes,Silva
232282715906973570162864796915591990633,136078761606432496445126095504843649275,Sr. Vinicius Silveira,Silveira,16,Pardo,Não-binário,MG,srviniciussilveira@hotmail.com.br,Parque de Gomes,Rezende
199748018787630967046317377082679116132,327551511001508154766870309562676266880,Maria Sophia Moraes,Moraes,27,Pardo,Masculino,RJ,mariasophiamoraes@hotmail.com,Setor Ana Julia Gonçalves,Rocha
290563929219942077179579316638516285113,327551511001508154766870309562676266880,Lorena Santos,Santos,19,Branco,Não-binário,SC,lorenasantos@gmail.com,Largo Davi Luiz Pires,Martins Paulista
29116039881971175878715038313372350625,327551511001508154766870309562676266880,Maria Sophia Teixeira,Teixeira,22,Negro,Feminino,RJ,mariasophiateixeira@hotmail.com,Chácara de Moreira,Costa da Serra
218029256044381386794342542533741828977,136078761606432496445126095504843649275,Maria Clara Azevedo,Azevedo,27,Cafuzo,Masculino,RJ,mariaclaraazevedo@hotmail.com.br,Favela de Araújo,Duarte
314473170958958466627834125075809817135,136078761606432496445126095504843649275,Sra. Luna Souza,Souza,20,Mulato,Feminino,MA,sralunasouza@bol.com.br,Esplanada de da Mata,Viana
292122519407606014892478159803205136531,136078761606432496445126095504843649275,Dr. Davi Lucas Peixoto,Peixoto,26,Negro,Feminino,RJ,drdavilucaspeixoto@outlook.com.br,Esplanada Elisa Oliveira,Teixeira
41168936689997912518812140226138685629,327551511001508154766870309562676266880,Evelyn da Rosa,Rosa,14,Pardo,Feminino,PR,evelyndarosa@outlook.com.br,Trecho João Vitor Rodrigues,Cardoso do Oeste
165077879996045688534392553101704549407,327551511001508154766870309562676266880,Juliana Araújo,Araújo,24,Negro,Feminino,RJ,julianaaraujo@yahoo.com.br,Vila Raul Viana,Cunha do Galho
40269339161847081962222009051740161554,136078761606432496445126095504843649275,Ana Laura Fernandes,Fernandes,15,Negro,Feminino,RJ,analaurafernandes@yahoo.com.br,Jardim de Cardoso,da Conceição do Galho
8284565013953299388501890145055334959,136078761606432496445126095504843649275,Maria Luiza Moraes,Moraes,22,Negro,Masculino,CE,marialuizamoraes@live.com.br,Via de da Cruz,Barbosa da Mata
114682745886937592115274961162825218433,136078761606432496445126095504843649275,Luiza Porto,Porto,15,Cafuzo,Masculino,PE,luizaporto@gmail.com,Chácara Viana,Martins
185119202677384840020721245601221464769,247847389666178250925851467377073415614,Pedro Lucas da Mata,Mata,14,Pardo,Não-binário,SP,pedrolucasdamata@gmail.com,Via Silveira,Carvalho
183666757530945951351190821408198469913,247847389666178250925851467377073415614,Pedro Lucas Ferreira,Ferreira,20,Pardo,Masculino,RJ,pedrolucasferreira@yahoo.com.br,Núcleo Monteiro,Costela
226874949097525670349918949100090593573,327551511001508154766870309562676266880,Felipe Campos,Campos,21,Cafuzo,Feminino,SP,felipecampos@gmail.com,Parque Arthur Almeida,Barros
323422623233504445545729648365160312841,136078761606432496445126095504843649275,Leandro Melo,Melo,21,Negro,Não-binário,CE,leandromelo@hotmail.com,Via Luiza Cavalcanti,Monteiro do Galho
305991668216804631804572768910840318256,136078761606432496445126095504843649275,Diogo Barbosa,Barbosa,27,Cafuzo,Feminino,MG,diogobarbosa@hotmail.com.br,Residencial Davi Lucas Castro,Freitas
192242483831308147972251224186199665,247847389666178250925851467377073415614,Heloísa Porto,Porto,25,Caboclo,Feminino,MG,heloisaporto@bol.com.br,Colônia Azevedo,Fogaça
208643428104997292866177595306012816626,136078761606432496445126095504843649275,Luiz Felipe Rezende,Rezende,14,Negro,Feminino,RJ,luizfeliperezende@outlook.com.br,Chácara de Rodrigues,Cardoso Paulista
231237878234061331061761543480236877423,327551511001508154766870309562676266880,Bruno Peixoto,Peixoto,18,Branco,Masculino,SP,brunopeixoto@gmail.com,Vila Davi Lucca da Luz,Mendes
326741289997170923990860808711527303284,327551511001508154766870309562676266880,Luiza das Neves,Neves,16,Mulato,Masculino,MA,luizadasneves@yahoo.com.br,Recanto Luiz Otávio Caldeira,Farias
285369832468821076461753748510729920864,136078761606432496445126095504843649275,Nicole Vieira,Vieira,25,Negro,Feminino,RJ,nicolevieira@hotmail.com,Largo Anthony Cardoso,Gonçalves
257303734932254637887046924322134158059,327551511001508154766870309562676266880,Yuri Fernandes,Fernandes,26,Caboclo,Não-binário,RJ,yurifernandes@gmail.com,Passarela Ana Laura Rodrigues,Santos
318150338757137503597036156182828592389,247847389666178250925851467377073415614,Sophia Fernandes,Fernandes,24,Cafuzo,Feminino,SP,sophiafernandes@outlook.com.br,Setor Gustavo Carvalho,Pires de Barbosa
336800993608215782006059650032353565150,327551511001508154766870309562676266880,Dra. Maitê Azevedo,Azevedo,19,Pardo,Masculino,PR,dramaiteazevedo@gmail.com,Quadra Miguel Rodrigues,Ribeiro
83710581506243054434743607221200071396,247847389666178250925851467377073415614,Rafael Moraes,Moraes,14,Branco,Masculino,SP,rafaelmoraes@gmail.com,Distrito da Mata,Nascimento
252697059989241858045606076021462426087,247847389666178250925851467377073415614,Marcos Vinicius Novaes,Novaes,19,Indígena,Masculino,SP,marcosviniciusnovaes@hotmail.com.br,Lago Farias,da Rosa de Dias
171151671446410416410541355781813536159,136078761606432496445126095504843649275,Vitor Hugo Teixeira,Teixeira,24,Pardo,Masculino,MG,vitorhugoteixeira@yahoo.com.br,Estação da Paz,das Neves da Mata
141938862629621388350771765874145369474,327551511001508154766870309562676266880,Dr. Pedro Lucas Rocha,Rocha,26,Negro,Masculino,MG,drpedrolucasrocha@gmail.com,Estação Araújo,Melo de Correia
311844069106971353478207112109021664004,327551511001508154766870309562676266880,Fernanda Viana,Viana,24,Branco,Feminino,RJ,fernandaviana@bol.com.br,Rodovia de Cardoso,Fernandes de Dias
52868247511945623596812584333937634667,327551511001508154766870309562676266880,Sra. Luna Dias,Dias,18,Pardo,Masculino,RJ,sralunadias@hotmail.com.br,Passarela Davi Lucca Sales,Melo
