idReponsvel,idAluno,grauParentestco,telefone,nome
268805504767284621340820664527460134378,97927138588871863649632131184044496964,2º,81 3665-9843,João Pedro Sales
159082112841042321410130820524211591514,295392799619231060241187245980880666307,2º,(084) 4239-8894,Antônio da Conceição
68765180442493566524122589862782527694,200107753186170109481927638502253681502,2º,0800-194-1366,Ana Vitória da Mota
91028538485035247760774446847574785303,90878500723722204050339902669312665404,2º,+55 31 8596-2047,Cecília Moura
286310330702039916718086345520607283395,258097858414300026437430979582630917953,2º,+55 (021) 2725 9675,Beatriz da Mata
158566610998294952895707775445086682271,287122336246376739891301072063827172177,1º,+55 21 8700 6878,Guilherme da Mata
119088129131326001346902010928915710673,120107006194376069588031040237363745420,3º,0900-905-3628,Raquel Pinto
165587607769397006116614855169977167146,129449482273248833897905862716717626438,2º,61 2993 3296,João Felipe Silva
267513859029755317218537915227435908128,239834508295998566552152749989941578102,3º,71 1263-2605,André Nascimento
318368829666118325095728541596565144155,243948738351622397351132368379144339366,2º,41 1101 8789,Raquel Dias
336906960613689297503351960632372980559,11631933632208372311553358387572781602,3º,+55 31 1645 1442,Dr. Luiz Henrique Martins
332702201843996719233558961406285538546,266865232871895956201376472273877308238,1º,+55 81 3823-4878,Helena Oliveira
42167764490599991179919288321591888310,169999232759460540621123697670426315493,2º,(084) 5668-3990,Nathan Nogueira
16927179674385428408311635505221202270,95518887498038564675929339602676099570,2º,+55 61 2133 5802,Kaique Novaes
172447571143008163156381594010415549179,221321947984628467950523314030742157953,1º,+55 (081) 4803 7346,Gustavo Santos
112334088392274163906575245803102144625,84372705072626693454756124574920250593,2º,+55 (021) 2193-3881,Lorena da Paz
321290958325308861341449220231440614232,89050199816753055067643988652746336608,2º,41 2177 5565,Enrico Sales
111666537040109678850804987290892663987,187485782945367772239961165369946480551,1º,51 4371 0308,Joana da Paz
252956573813386594945571280681668498538,267545819984725459808735319503788754834,1º,41 5767 1355,Daniela Viana
27369084369886621326685623341614798523,218999159568879835204361680447259069703,3º,(081) 0612 1010,Alice Caldeira
33545000793754056960468667410482349646,60262767628855292871787121066927598321,1º,+55 61 7184 1436,Ana Julia Nogueira
274604944826766735822719109863701755759,276321619434363383886893702719945392928,3º,(031) 0424 0113,Augusto Pereira
294107035453807214700742452605980603581,110512380563114434910494575774559926982,1º,+55 21 5641-6275,Davi Lucas da Mata
214180082991300543387296214247396941448,73997429642447482679094831278438673745,3º,0300 825 2443,Benjamin Gonçalves
200959433990754781011348618535858124895,27447058299415661793907828531999832798,3º,81 2459-2846,Nicole Sales
329511595392419861903026659208091817914,134145400362899446484098122947076022596,2º,0500-474-6117,Sra. Esther Monteiro
295469094042348876629659517210360620926,201405302445180570607817652068279439816,3º,+55 51 4788 6715,Diego Carvalho
312752088190574910626364010654809423057,208698180653126088458586956858938185201,3º,71 7557-8072,Júlia Sales
94213755775604964364189418294657516948,252858942035944765321379539617263096237,2º,(084) 3319-0428,Kevin da Mota
296516367394814533561370076144074815291,40510047007742354390443054895912506887,2º,(084) 8559 3436,Sr. Matheus da Conceição
285639332855951700345884043535895902807,9433552271162575017199568093107194839,2º,+55 (041) 6514-9345,Yago Nunes
44159595274406403240520664408803432640,226480251634963910354531315643705832643,2º,21 4922-4403,Nicolas Gonçalves
303308468673569823635385294898567714970,1724078780350858734366765097489356836,3º,(031) 1114 5764,Sarah Cardoso
26723049820949775917100616072934980274,139729925506722080605736518982947478066,3º,+55 (041) 9614-6155,Sarah da Cruz
272054024296473546674648070347803364108,329468521675292962806301828210540709320,1º,+55 11 5689 0327,Sr. Leonardo Teixeira
225908997129124369532097047626754843184,137536245120977191080547258529219473330,1º,(084) 5284-6170,Fernanda Sales
200636325525941881887734675606171091246,202724408759913088182161700367092086195,1º,(084) 4081 4393,Srta. Lara Nascimento
76230147488997108593929824174685063565,340057586025271843303864242552747789523,2º,51 2587 1473,Lorena Nogueira
253468577506759941788398386530825131564,258959319796711596334199134822978667884,1º,21 0268-5050,Caio Santos
178237870499414947839398304267660560639,254388340825256793179823010852396470922,3º,61 6656-8073,Samuel Melo
141032625825552288689397184624293611646,201144530410972431757475257303977874636,3º,+55 (031) 6038 3578,Melissa Costa
59189785705048286495594386150919467954,3288821709350584560673809963942435404,2º,11 8532-7443,Leonardo Peixoto
206596061638160053232171563117036521815,151971279996972398606990456416511278762,2º,41 9706 0163,Maysa da Mota
227638448165981586465967510931581273898,3729851764073449637763481942846712859,1º,31 4817-6407,Sr. Levi Melo
267558357493909837670598150188843278754,151095145229445369516166333016590914926,3º,+55 81 2535-0921,João Pedro Almeida
309694993069551485189285327021918664167,187272971277729991034181113557184515713,3º,31 4541 6312,Luna Nogueira
302927021170757632162244895207603237194,134655128728731933598684103425256833966,2º,+55 (084) 3171 8340,Isaac Rocha
334141853653514552796062362490278903978,151731470722224313195587218587037252559,3º,71 6122 8976,Thiago Sales
93092453467535558377067997848527895966,59807197332281325887278507453726160694,1º,+55 11 6523-0375,Heloísa Gonçalves
24540683523726711576664414868917568340,228109382957409679278641218081370198065,1º,+55 21 6488 8107,Anthony Farias
47342373187110686673538751242300389817,266613478546081599930710219038826855554,2º,41 9063 3018,Melissa Mendes
127914525476558217038172042940631121370,8432859978904665762458058511782215436,2º,+55 84 7062-0161,João Lima
170157197215246936055193219607523439188,245473566051490790336975776185169945291,2º,+55 11 2271-1554,Letícia Caldeira
296442892209490230475703093868519257779,214189249392007883428371199698026581015,1º,41 4693-0000,Lucas Gabriel Jesus
118520766908612003441488085841999115102,116180546757699169282446254377023620749,1º,41 6123 2868,Emanuel Azevedo
204251360021626827610402591391016304098,297604513747409642051667657164703746422,1º,+55 81 2312 8855,Ian Pires
165041487209599602569496995136345242492,202630750550755028790178956563099018756,3º,+55 (084) 2343-6486,Sr. Cauã da Mota
87544638851898823181508993456882882896,247226916317843945965292495676446699545,2º,(041) 0390-6677,Eduardo da Mota
206435062425863472471705460067017883506,305861207611375422651928025477181406502,2º,+55 31 9061-5436,Davi Lucca Pires
226616399500701996175271548081348167546,46538144310807896573941734026358810625,1º,(061) 9573 9900,Emanuella Nascimento
194204428104321741759366399037286210528,152060072435217883948739528951716621521,1º,(084) 4914 1103,Levi Costa
90675729000350522214772353933639948900,296920623622748771097004175939446285718,3º,+55 (051) 9936-9445,Sofia da Rocha
275185019798659619055090753691081390029,98122706826912078414720875093894311025,1º,+55 11 0595 7526,Letícia Melo
247777338301798294001791769398444550197,279014530104147955032799882708925159399,1º,0900 446 1056,Valentina Melo
26632047494252720171212815283735473077,6695452727832457031345079739491309739,3º,+55 (061) 3405-7443,Dr. João Vitor da Costa
220215298305264367048652284506430053076,215747061438280151887458309442999124369,1º,0900 259 0770,Beatriz Ribeiro
282803091725089090420139394464606900499,139671886695466785614523120898123227951,2º,+55 11 5156-7905,Mariana Rezende
322728704145777717872918983147321736359,292926589272680831083486817920462883334,3º,41 7724 1998,Maria Luiza da Rocha
225593802711167359117634840910595507351,65909836504342883999137346310144737366,2º,+55 (061) 9392 0084,Luiz Felipe Araújo
249085874099880228879111351875018964949,310866396169674234877060555764101811865,2º,+55 (051) 3488-2246,Srta. Isabella Rodrigues
276674241170850572827428322034456373269,310767403082206580851368870054727423731,1º,31 8448-9754,Dra. Nina Alves
192014954273260604494790468868163331373,331867188049830081243217571545045191465,1º,+55 21 8473-9269,João Felipe da Conceição
136527526268162580278198289569841642802,28103014729936070533083002410283839900,3º,(081) 9130 8782,Samuel da Rocha
294931127816095628546289283658687643865,129968423589753016799348421690018645662,1º,+55 (081) 3397 5402,Ana Beatriz Duarte
9971685726502097726464882577122812997,289000578098852954716868420574029496843,2º,0900 965 6293,Pedro Miguel Barbosa
337020945635245791273076379237754184948,50423944024857574614486912739492864730,2º,(084) 2250-4221,Juan Nunes
124431508491837337280590870504440494273,17766043647249062093042189184935692422,2º,(051) 3917-6154,Gabriel Moraes
240036920609136823156541464680321917861,274835464782793587669736947869572595893,3º,(011) 9866-0276,Lara Peixoto
126076476541821406558930885087672467664,280939899620499977340941587534641712955,2º,(041) 9608 1418,Eduarda Duarte
226309327450330684873944856312686784527,117562881288182019444968494698528156611,2º,+55 21 9850-9856,Manuela da Mata
52501901580637238495669980199786117991,29115356908917338137749489636440298822,1º,(061) 2308-6184,Emilly Peixoto
260840729217552234110159620428054915656,133794984243357677236584275609598651726,1º,+55 (021) 9615 7899,Levi Ramos
138261027926915529645604728101387549658,222669726355099501783771081195117897313,1º,(071) 3330 3803,Bárbara Rezende
187363797525569828723305112739951295186,68595915522150600883740878425634876411,3º,+55 41 3640 4203,Dr. Miguel Moreira
225623641587947643130768874490678760432,92575235506684737718155060174311500836,2º,51 1401 6275,Melissa Vieira
307271835465092438505387045209553448279,325275387908050945657234920829180624919,2º,0500-188-3421,Luiz Felipe Almeida
324434802209325509110174491381473096512,146413022913808115994940007163464600332,2º,(011) 3232-3206,Benício Santos
260117841856767174977228654567157773776,338702849968725144283586789460049621075,3º,+55 61 1027-8904,Alexia Gomes
259693699757291280502954395507124392368,74918212450392175327265277431498266134,1º,0500-473-4403,Mariana Lopes
121751670296428865329629854434244375609,61742681731310763346082223444987713513,1º,+55 (041) 1944 2345,Dr. Miguel da Paz
116126368541188927629417226180046398952,52852743783199600229706970439766913706,1º,+55 (051) 3232 4972,Benjamin da Rocha
302460608015572293862255900182750034057,26274728322604374186556545683096537983,2º,(071) 4067-1414,Luiz Henrique Vieira
235786310061682098622867471760697555622,80351541293826448686451956171544433104,3º,+55 41 0969 3010,Marina Santos
281220756130798228610817836495857670968,156485692782201423247792519278499111679,2º,0500-377-3676,Matheus Costa
326770357832644899867698964967956650641,94140953052146372499266291288608588726,3º,31 3771-2036,Sra. Maria Clara Cunha
140945660725670453422639138429118680827,213783513580307551211712069977436017022,3º,(081) 3882 9766,Ana Luiza Duarte
319193073140143519910378380413853810440,281623592922957244422238541738842049854,3º,61 1278-3673,Kaique Dias
98362624455142598478945038669010500256,127748601011950203530870030336028422895,3º,+55 (081) 7877-0413,Ana Julia Fernandes
308021436679255628380632280782825311223,211807583121013533215007832560078192970,3º,(081) 5960-4105,Enzo Rodrigues
307576929076788803453500670260599920614,230685090478521828072717158821777212863,3º,21 1288-5747,João Pereira
1765629443974256591382615412262021684,227090921029642913452480090524876791479,1º,+55 (061) 8200 6175,Maria Clara Cavalcanti
317764318395643010443785915039973563857,178406776727734045707156726469059152144,1º,0500-508-6354,Caroline Jesus
192101264794308281644815391916153243480,305889352655712403224082436786099735165,1º,(061) 6331-8536,Lívia Araújo
37766100718385308916272178521721284454,232595200354208345981919820343750557804,1º,0900-976-1004,Dr. Levi Nogueira
313002788748236629246140896703151535341,134130660706124360599425718985793986383,3º,+55 11 8673 8983,Joaquim Farias
178576210998215076113777206276680001950,112079747958941594297304049249727772563,2º,0800 182 0579,Bruno Freitas
192551682661606985679055207146560392657,253168894077661060434806612704155588356,1º,+55 71 1702-5827,Joana da Cruz
51343481298326075671375536189257116320,324530375594038947424949540467684824979,3º,+55 (011) 7438-1507,Thomas Martins
292761453557656752546915668922357318930,327607942944824506493611024312457491807,1º,41 2275-7953,Henrique Monteiro
249276599524371399755714878489419415319,168649187355546511449383755966176862713,2º,(081) 5475-6617,Alice Cardoso
44957288013570697974753308271501687487,335209616886541722028736455463412170324,2º,+55 (061) 4461 8547,Guilherme Fogaça
38105625064000939027706101983190136872,127427317447737084700880642861622933269,2º,71 5640 9703,Caio Oliveira
151432946819661003039083007909283916918,201684634712046546303394983200997795416,3º,(051) 5274 4036,Dra. Mariana Lima
260441777363848272814563754742697852688,215493291310470776589514106782389853426,3º,+55 31 2254 3124,Matheus Vieira
255199118645961605209535845216520438876,69065000534385640429376130945491479404,2º,81 3300 6213,João Nascimento
240396152234914274868805051689605300853,316575756920705182455604209499253006552,1º,+55 (011) 9487-6066,Daniel Barros
258429329091401311045191022346122612293,159461619505608795838838044215249403909,2º,+55 31 5503 9096,Pedro Viana
