idSurvey,id_responsavel,data,nota,textDescricao
29524634953961094303743170162635047864,29521467253567448990282881016579490744,2022-04-07,5,['Como você responsável avalia o nosso sistema de ensino?']
29524635033189256820071845235374949304,29521467253567448990282881016579490744,2022-03-22,1,['Como você responsável avalia o nosso sistema de ensino?']
29524635112417419332400479414079718328,29521467253567448990282881016579490744,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
30383946377576493310330092498454840248,30381572305686753377483214167055008696,2022-03-18,3,['Como você responsável avalia o nosso sistema de ensino?']
30383946456804655826635686623104467896,30381572305686753377483214167055008696,2022-05-29,4,['Como você responsável avalia o nosso sistema de ensino?']
31110468865516784828133357038451557304,31108885807601587311295451978493330360,2022-05-13,5,['Como você responsável avalia o nosso sistema de ensino?']
31110468944744947345695455459137553336,31108885807601587311295451978493330360,2022-07-04,5,['Como você responsável avalia o nosso sistema de ensino?']
31110469023973109858386629407845647288,31108885807601587311295451978493330360,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
31816392902713155277299014020916052920,31814015186327939690416898035729826744,2022-08-08,5,['Como você responsável avalia o nosso sistema de ensino?']
31816392981941317789039928448248972216,31814015186327939690416898035729826744,2022-07-05,4,['Como você responsável avalia o nosso sistema de ensino?']
32213163103807490282890299967950554040,32211577589819254824684902989705774008,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
32213163183035652795149409827407791032,32211577589819254824684902989705774008,2022-05-13,4,['Como você responsável avalia o nosso sistema de ensino?']
33053434732320111337318679219114607544,33051058442041821006015541240278549432,2022-04-29,5,['Como você responsável avalia o nosso sistema de ensino?']
33053434811548273852143433491289473976,33051058442041821006015541240278549432,2022-04-10,5,['Como você responsável avalia o nosso sistema de ensino?']
33053434890776436366533590399423087544,33051058442041821006015541240278549432,2022-07-08,5,['Como você responsável avalia o nosso sistema de ensino?']
33732421669630606993250516803837494200,33729263714300950932885962205996254136,2022-05-13,5,['Como você responsável avalia o nosso sistema de ensino?']
33733212604376986894631486811824980920,33729263714300950932885962205996254136,2022-05-15,1,['Como você responsável avalia o nosso sistema de ensino?']
33733212683605149410148669526708061112,33729263714300950932885962205996254136,2022-07-23,5,['Como você responsável avalia o nosso sistema de ensino?']
34344853860530782554641791454636409784,34342477570252492225984236781903807416,2022-02-21,5,['Como você responsável avalia o nosso sistema de ensino?']
34344853939758945068863344851720340408,34342477570252492225984236781903807416,2022-05-24,5,['Como você responsável avalia o nosso sistema de ensino?']
34929410097819289290674327214081967032,34927024617074147306749566390230057912,2022-04-16,2,['Como você responsável avalia o nosso sistema de ensino?']
34929410177047451807272936789487387576,34927024617074147306749566390230057912,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
35284342916960016840449318378080043960,35281966705909889024149952756606829496,2022-06-01,5,['Como você responsável avalia o nosso sistema de ensino?']
35285135990866784626445830279909344184,35281966705909889024149952756606829496,2022-03-05,5,['Como você responsável avalia o nosso sistema de ensino?']
35285136070094947140947732753797088184,35281966705909889024149952756606829496,2022-08-08,5,['Como você responsável avalia o nosso sistema de ensino?']
35894085232514670610123028382322262968,35891696344958540514142861477598725048,2022-04-02,5,['Como você responsável avalia o nosso sistema de ensino?']
35894085311742833122294880998999196600,35891696344958540514142861477598725048,2022-05-12,1,['Como você responsável avalia o nosso sistema de ensino?']
36399588639212557078055249196173493176,36397212032021616687060999486080025528,2022-06-20,5,['Como você responsável avalia o nosso sistema de ensino?']
36400525195321638194828624841490564024,36397212032021616687060999486080025528,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
36400525274549800709341504839470023608,36397212032021616687060999486080025528,2022-05-08,4,['Como você responsável avalia o nosso sistema de ensino?']
36776717386537980807855542156707234744,36774339274011952648831238646689694648,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
36776717465766143323240150157559595960,36774339274011952648831238646689694648,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
36776717544994305837929796440913347512,36774339274011952648831238646689694648,2022-05-14,5,['Como você responsável avalia o nosso sistema de ensino?']
37509781268488100048346132025702613944,37507178385665018923799027507676840888,2022-05-29,5,['Como você responsável avalia o nosso sistema de ensino?']
37509781347716262564123960569019761592,37507178385665018923799027507676840888,2022-04-09,5,['Como você responsável avalia o nosso sistema de ensino?']
37509781426944425078109356460643451832,37507178385665018923799027507676840888,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
38110104702398570532343776164589077432,38107727699066817572303563673481511864,2022-04-26,2,['Como você responsável avalia o nosso sistema de ensino?']
38110104781626733043624479005000074168,38107727699066817572303563673481511864,2022-03-09,3,['Como você responsável avalia o nosso sistema de ensino?']
38110896112513925518754295704883299256,38107727699066817572303563673481511864,2022-06-29,5,['Como você responsável avalia o nosso sistema de ensino?']
38723740923684475362256264675310437304,38721363920352722405014476402660213688,2022-02-25,4,['Como você responsável avalia o nosso sistema de ensino?']
38723741002912637880321640354355086264,38721363920352722405014476402660213688,2022-03-14,5,['Como você responsável avalia o nosso sistema de ensino?']
38723741082140800393734234668372591544,38721363920352722405014476402660213688,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
39419366725860916704207550710079030200,39416987028771638260516303227899347896,2022-03-14,1,['Como você responsável avalia o nosso sistema de ensino?']
39419366805089079219502368193360692152,39416987028771638260516303227899347896,2022-03-14,5,['Como você responsável avalia o nosso sistema de ensino?']
39419366884317241734508955300490642360,39416987028771638260516303227899347896,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
40117161398986186030818570641374184376,40114786455586658445918014754366161848,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
40117161478214348543734361621497381816,40114786455586658445918014754366161848,2022-03-06,4,['Como você responsável avalia o nosso sistema de ensino?']
40887258900940347848042629823197348792,40884999313745441029710641227060478904,2022-03-24,4,['Como você responsável avalia o nosso sistema de ensino?']
40887258980168510364579596378703135672,40884999313745441029710641227060478904,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
40887259059396672877153676737099596728,40884999313745441029710641227060478904,2022-05-23,4,['Como você responsável avalia o nosso sistema de ensino?']
41691434733208607674466764120226268088,41689841375632283304478973474107556792,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
41692216556716298434550442744999052216,41689841375632283304478973474107556792,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
42168378922621302304082051247190049720,42166793884002041928761364478716806072,2022-04-02,5,['Como você responsável avalia o nosso sistema de ensino?']
42168379001849464815621148116221428664,42166793884002041928761364478716806072,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
42169170887333794891583394164655784888,42166793884002041928761364478716806072,2022-05-30,4,['Como você responsável avalia o nosso sistema de ensino?']
42982792221908842794961920585153905592,42980416010858714978032613965802243000,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
42982792301137005305775937914178634680,42980416010858714978032613965802243000,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
43850338858420461974363493917356458936,43847172821818229459938069128436515768,2022-07-26,5,['Como você responsável avalia o nosso sistema de ensino?']
43850338937648624490325407095442375608,43847172821818229459938069128436515768,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
43850339016876787004838850043375256504,43847172821818229459938069128436515768,2022-02-21,4,['Como você responsável avalia o nosso sistema de ensino?']
44474479466405158034212893429890024376,44472102463073405074502569611487347640,2022-03-11,5,['Como você responsável avalia o nosso sistema de ensino?']
44474479545633320548754202400517260216,44472102463073405074502569611487347640,2022-04-27,4,['Como você responsável avalia o nosso sistema de ensino?']
44474479624861483059270982154135536568,44472102463073405074502569611487347640,2022-06-21,4,['Como você responsável avalia o nosso sistema de ensino?']
44917019539299496000259922015272829880,44914642456739580528646835657928606648,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
44917019618527658517022631502100562872,44914642456739580528646835657928606648,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
