idPagamento,idAluno
238774015290788359683996372657655616588,204804801375712810987338716222781794526
233407034631825613838492463156672387597,52375873116544911698186591078185611964
310719711778974408759773919045714210121,52375873116544911698186591078185611964
198727431950374984419274490372863196599,52375873116544911698186591078185611964
29210004647164430009958461453279733194,52375873116544911698186591078185611964
292558401901870739034762549157478979424,52375873116544911698186591078185611964
284000268655939281682990505829447798802,19470556346795203389162795597525434603
43910781323180244045278578372848370061,19470556346795203389162795597525434603
5165342287375480953505800115383430630,19470556346795203389162795597525434603
93876523326187428399520986122841500976,19470556346795203389162795597525434603
321732050550179633644213190813490983341,19470556346795203389162795597525434603
185070900252408165542663832232122713785,106583413496852739205016087979344915832
196123208084520138107418998253722145385,106583413496852739205016087979344915832
207947751403174137603524837080597209815,106583413496852739205016087979344915832
275728749232844249473384438410030585726,106583413496852739205016087979344915832
314339080529595486856950496651876131927,106583413496852739205016087979344915832
189736322145032182758647935567939272831,288694533542310875933283801242293293407
114462435875794426731345345055809018547,288694533542310875933283801242293293407
170114506333922964672247996795202329089,288694533542310875933283801242293293407
40517146890425643864826414081724040058,288694533542310875933283801242293293407
126507821441291146339616370205108641431,288694533542310875933283801242293293407
243111549855943539355041162410336045741,311314542603312063192771673173505596863
111730456027775287353625093013882102339,311314542603312063192771673173505596863
332579525904795525906296704361997787416,311314542603312063192771673173505596863
178027061663523830221991217090920670729,311314542603312063192771673173505596863
7144734693120515919095284896219713882,311314542603312063192771673173505596863
224162618893750312854302544416987822400,46102717348629296605318480295053779780
230209794587361429218912782658585820407,46102717348629296605318480295053779780
53928166731283962163087085608767081485,46102717348629296605318480295053779780
340120575938784437446101651035504831776,46102717348629296605318480295053779780
133045309225865374946870812207211476270,46102717348629296605318480295053779780
335007241034247037615912752294944751425,22873934040499954625436887894490944201
325939356977572418737598179610251782159,22873934040499954625436887894490944201
76341761235436402201811171858110027594,22873934040499954625436887894490944201
288881895706927686455002096148102662204,22873934040499954625436887894490944201
198653789602350139997061228184681927397,22873934040499954625436887894490944201
79218496275808817174364039408807291633,299090677897704236313968975346458480043
14857127320018550915395852385819595437,299090677897704236313968975346458480043
137990318813747530731859183106147554951,299090677897704236313968975346458480043
20360600399463095190365537304335722509,299090677897704236313968975346458480043
312035518529550621598461660671881884832,299090677897704236313968975346458480043
99424486937876609269007269980705433220,14807838171058543188668215606096645044
180085020179126571440540722263521270492,14807838171058543188668215606096645044
339640719851691292051910632555987804358,14807838171058543188668215606096645044
136263426800601611698301573331098459693,14807838171058543188668215606096645044
137820810175731700780274344448274390183,14807838171058543188668215606096645044
328519562497454744929479347034437699906,62370169689200650188422179081411471693
85944700021769208049917145070630377752,62370169689200650188422179081411471693
279592927261322977050044743944566197083,62370169689200650188422179081411471693
255709232727536376590620741379598408530,62370169689200650188422179081411471693
73600344701963619987605947024230472090,62370169689200650188422179081411471693
6568245842775914039444137997322094120,115541439048957855288749836309978756058
106239917515878196772157202995040128580,115541439048957855288749836309978756058
89383558817334435630080525092313756093,115541439048957855288749836309978756058
328242523328658596754479710012844060266,115541439048957855288749836309978756058
55332478280482131427341721331757423834,115541439048957855288749836309978756058
53071115054392152808034148459716547113,116185171226007517773766953414396424018
201149388747217282422363159202439836569,116185171226007517773766953414396424018
153197952512682407768190143079514211843,116185171226007517773766953414396424018
145580268612222244390833194632746482691,116185171226007517773766953414396424018
161003239062716374946045100614112478838,116185171226007517773766953414396424018
306018978371785541252950459637561408970,38367843110546457234842584615939193025
159260131661184349859365931553168707453,38367843110546457234842584615939193025
148127625915161817524911648447032387349,38367843110546457234842584615939193025
137467663023180095695856512386246763727,38367843110546457234842584615939193025
162922885994423473299735846027388976984,38367843110546457234842584615939193025
15495246809076513378067906486287171858,204972469900673666688017702389989153257
18091570620996567822692689576930522456,204972469900673666688017702389989153257
301209726533944630647037971669438404042,204972469900673666688017702389989153257
