idPagamento,idAluno,DataPag,status
262307517044930379896168408302946764455,18253382814138861235495708124705088910,2022-04-30,Quitado
215847088846714763333963134003302288347,18253382814138861235495708124705088910,2022-05-11,Quitado
179792205282052968886578601995594504409,18253382814138861235495708124705088910,2022-03-15,Quitado
228187523593504258964403664420431066971,309234638239905927451507836173950848984,2022-04-24,Quitado
28669615024348753932035833726301331217,309234638239905927451507836173950848984,2022-08-07,Quitado
312062104995406105155554565344249723342,309234638239905927451507836173950848984,2022-06-06,Quitado
129051921735055084812125536518203530125,309234638239905927451507836173950848984,2022-05-14,Quitado
182864235982565920319652582216173659433,309234638239905927451507836173950848984,2022-05-25,Quitado
6936893626335334087136786694391362435,206475210453608606737838266341278768442,2022-05-09,Quitado
39282319892942666958914076016955932797,206475210453608606737838266341278768442,2022-05-04,Quitado
282288664062800674670399113026449368216,206475210453608606737838266341278768442,2022-06-29,Quitado
239729923730609630413975271907651645327,206475210453608606737838266341278768442,2022-08-03,Quitado
217814473759798241530375625596385707952,206475210453608606737838266341278768442,2022-07-27,Quitado
165714525726342311710176208455039269202,229553345222345349541600129520266330452,2022-04-08,Quitado
27629737603162368000747114787638561632,229553345222345349541600129520266330452,2022-07-07,Quitado
61753091510631431229068363386007471652,229553345222345349541600129520266330452,2022-07-22,Quitado
254114941898978770459103712790189746873,229553345222345349541600129520266330452,2022-03-30,Quitado
50763351816370630661554126902874934748,229553345222345349541600129520266330452,2022-07-06,Quitado
98271659238344609659604295781452512919,160316709976098570675831830693127361975,2022-03-31,Quitado
221531417369899991999261704851735678243,160316709976098570675831830693127361975,2022-03-29,Quitado
280041658381101528694079544729947942013,160316709976098570675831830693127361975,2022-06-17,Quitado
175065499003764423362655119044419374919,160316709976098570675831830693127361975,2022-06-11,Quitado
144578932237639414384372527241338652758,160316709976098570675831830693127361975,2022-05-19,Quitado
199060110195887344228962063681479527422,324994494354266058686058858324467033422,2022-05-03,Quitado
52719185711713813218465384632950271303,324994494354266058686058858324467033422,2022-05-11,Quitado
196452343271045768780475375136738294868,324994494354266058686058858324467033422,2022-07-24,Quitado
191646220319378844026969802535988106411,324994494354266058686058858324467033422,2022-04-10,Quitado
110609022059853866719521567355705218653,324994494354266058686058858324467033422,2022-07-23,Quitado
139633678533703378460015662653784877265,214487360875259293676276430112992148620,2022-07-26,Inadimplente
288732489642037459551388651320342882970,214487360875259293676276430112992148620,2022-06-08,Quitado
104484651035131327325650996161637504086,214487360875259293676276430112992148620,2022-06-10,Quitado
323463991346922119515569582166727969021,214487360875259293676276430112992148620,2022-04-02,Quitado
192865951320573333769053610932399575229,214487360875259293676276430112992148620,2022-07-22,Quitado
202409123702826161422934543004488219865,179915177796660186754167250139940165889,2022-04-18,Quitado
125334520033643915338365116035675079712,179915177796660186754167250139940165889,2022-03-30,Quitado
293007797389732405427043277563214902176,179915177796660186754167250139940165889,2022-06-05,Quitado
119481372211950238871904353161807121409,179915177796660186754167250139940165889,2022-04-04,Quitado
279634136015915049740760089173761582597,179915177796660186754167250139940165889,2022-04-08,Quitado
18637995175494934717437697012693073792,82921756025932190316812475006898496419,2022-07-16,Inadimplente
223386231179515953819220225975826856083,82921756025932190316812475006898496419,2022-04-14,Quitado
41115617184948214975942688336984707527,82921756025932190316812475006898496419,2022-04-10,Quitado
294652384174836466963272794114418034783,82921756025932190316812475006898496419,2022-06-25,Quitado
248464703572053052476516010739822093190,82921756025932190316812475006898496419,2022-06-19,Quitado
106744267323824492155449586547912901079,90644616159122813366772843088581067102,2022-06-05,Quitado
318346464270520044742395960688186395248,90644616159122813366772843088581067102,2022-05-02,Quitado
20737290759166113921018155564769893256,90644616159122813366772843088581067102,2022-06-24,Quitado
251195167914795589274148162914280562049,90644616159122813366772843088581067102,2022-06-13,Quitado
147560184283871274348825260786321023560,90644616159122813366772843088581067102,2022-08-04,Quitado
187883038191301019875525460083802331322,299456564239335081224557461073745079730,2022-05-19,Quitado
288776987305874636299340671787151588219,299456564239335081224557461073745079730,2022-03-27,Quitado
187668302644924112413949426999189401565,299456564239335081224557461073745079730,2022-05-18,Quitado
101255350485065881165416045398193260225,299456564239335081224557461073745079730,2022-03-14,Quitado
237546424784903587646202857899774744345,299456564239335081224557461073745079730,2022-03-25,Quitado
233626095568554709105897748476967247832,63957506841403117974245949043644678303,2022-03-12,Quitado
311626701904240378390202548280148695940,63957506841403117974245949043644678303,2022-03-30,Quitado
1194111018913583486113981332757291679,63957506841403117974245949043644678303,2022-06-22,Quitado
175074361581539722115462497487283827284,63957506841403117974245949043644678303,2022-06-17,Quitado
34679830283693063309029288103728972982,63957506841403117974245949043644678303,2022-03-24,Quitado
48399978389495575793115141204600637248,288196947706379973212598408741513370664,2022-05-08,Quitado
170016940734685881414191910339721763682,288196947706379973212598408741513370664,2022-04-26,Quitado
240006047943474137078363639201752661021,288196947706379973212598408741513370664,2022-04-17,Quitado
276065487825973644014484294874863406605,288196947706379973212598408741513370664,2022-03-17,Quitado
311566704851697210692866981368641062429,288196947706379973212598408741513370664,2022-06-04,Quitado
198157853826059560139315996299081131166,44418568807741343965658473292279554169,2022-06-09,Quitado
143358278379675286137571498658832067208,44418568807741343965658473292279554169,2022-05-14,Quitado
273730766349710544672879896428828336230,44418568807741343965658473292279554169,2022-06-03,Quitado
170756780233212273839106830667572796171,44418568807741343965658473292279554169,2022-05-21,Quitado
284828159945962812117020432933698323294,44418568807741343965658473292279554169,2022-03-22,Quitado
216751008049825959959775302016237501487,296857732920017675606447724479252293724,2022-04-13,Quitado
50329140625195033588243962235088801407,296857732920017675606447724479252293724,2022-07-19,Quitado
94642162864175696445231488844367456690,296857732920017675606447724479252293724,2022-05-08,Inadimplente
254991959499161522152841913379974022330,296857732920017675606447724479252293724,2022-08-03,Quitado
298041752616891559999546349107324085986,296857732920017675606447724479252293724,2022-07-11,Quitado
329040139546641059263156427267373264580,159405544854986980232550897366493398544,2022-03-11,Quitado
333506867574516814503193488591493707034,159405544854986980232550897366493398544,2022-04-05,Quitado
234046524106389600458643048395528681229,159405544854986980232550897366493398544,2022-07-19,Quitado
286182000411336685128936930109477739577,159405544854986980232550897366493398544,2022-06-17,Quitado
43713727640323823474490364900707266539,159405544854986980232550897366493398544,2022-06-06,Quitado
136752711039019415373684193480928274772,334902954941871516658952885498364264204,2022-04-13,Quitado
103478160986053150103220398744323691704,334902954941871516658952885498364264204,2022-06-16,Inadimplente
277526366036999826030800392473813723815,334902954941871516658952885498364264204,2022-07-05,Quitado
130139053473702281711157838341489896558,334902954941871516658952885498364264204,2022-07-03,Quitado
96145369901387646063665060498392789445,334902954941871516658952885498364264204,2022-05-11,Quitado
41172630950470893471758726272512903854,64625230746099411480928931986642611720,2022-03-21,Quitado
311601429714533801524748282512200973511,64625230746099411480928931986642611720,2022-04-12,Quitado
112193506200629065612727475591531476163,64625230746099411480928931986642611720,2022-04-07,Quitado
22942542722807957734082222988427710174,64625230746099411480928931986642611720,2022-03-19,Quitado
199915726246327177040402596070705692999,64625230746099411480928931986642611720,2022-07-14,Quitado
307450315148570932422786218168588151840,241771104870182991042226235121402739714,2022-07-20,Inadimplente
189517312319905990245987046125210427841,241771104870182991042226235121402739714,2022-06-11,Quitado
31685884623654729565142105555700645850,241771104870182991042226235121402739714,2022-06-02,Quitado
182558615778925371168483008636542191560,241771104870182991042226235121402739714,2022-08-04,Quitado
202942796120294348519857342511096450408,241771104870182991042226235121402739714,2022-07-13,Quitado
179683532175196000604954482680796628037,66628623501446155052140573090171066402,2022-07-29,Quitado
327439404407757337165661878043251118645,66628623501446155052140573090171066402,2022-07-13,Quitado
247157689814596675599528244723458720780,66628623501446155052140573090171066402,2022-04-24,Quitado
259727034341888132788036425399747986693,66628623501446155052140573090171066402,2022-06-23,Quitado
247701952574128118869049636985671212711,66628623501446155052140573090171066402,2022-04-01,Quitado
61376255869848041243265718228846612582,93392902766964774735786381408095197247,2022-04-12,Quitado
153900192535905567084947977207577667976,93392902766964774735786381408095197247,2022-05-12,Quitado
225533898679495184635429019527664424261,93392902766964774735786381408095197247,2022-08-03,Inadimplente
327383620029404293434972045808837759867,93392902766964774735786381408095197247,2022-05-22,Quitado
82886809644972185474737623272252722135,93392902766964774735786381408095197247,2022-04-29,Quitado
94603054737591190572916849297500052988,229006782737488981063294370004686240176,2022-03-10,Quitado
248657067977032117477855353957560133745,229006782737488981063294370004686240176,2022-04-16,Quitado
235843614006341397037286642195316586594,229006782737488981063294370004686240176,2022-07-03,Quitado
250246578057569393643319669105441992269,229006782737488981063294370004686240176,2022-05-31,Quitado
333685973530152917513096396363736880290,229006782737488981063294370004686240176,2022-07-15,Quitado
16692442232511985738982429671404982679,77392838997285275444370212722254542835,2022-05-04,Quitado
