idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
109309547813356023815742072895082382162,174690197160815194614447643388520369787,Programa de inclusão,Média,2022-04-25,2022-05-23,0
335513605189143362059978084826927726521,174690197160815194614447643388520369787,Atualização cadastral,Alta,2022-03-14,2022-07-04,0
301284761695332675345603941343189995199,59170400759694588861733510876973032486,Problemas com acesso na escola,Alta,2022-07-04,2022-03-13,0
83170938873483224187989891440530639744,59170400759694588861733510876973032486,Atualização cadastral,Alta,2022-02-09,2022-06-23,0
31131401630888012242418564026074997883,294001815211025696618936595941105442847,Atualização cadastral,Alta,2022-05-23,2022-05-15,0
113644786397345519204955543073710385365,294001815211025696618936595941105442847,Financiamento escolar,Média,2022-05-17,2022-04-19,0
268570937064231030929554169359445458513,200213340612509120923954911283805667684,Problemas com acesso na escola,Baixa,2022-03-07,2022-03-21,0
54753977948004471254433893201595988678,200213340612509120923954911283805667684,Problemas com acesso na escola,Média,2022-06-29,2022-06-25,1
61642511234551634381928825659967240909,214248159055604282530481996476042453537,Atualização cadastral,Média,2022-07-05,2022-06-26,0
99625148947592649278092605437910595714,214248159055604282530481996476042453537,Problemas com acesso ao portal,Alta,2022-05-31,2022-05-17,0
273862326892365322929076539938521621812,84840362064189924579322950335141359546,Financiamento escolar,Alta,2022-05-28,2022-07-02,0
257726598049596656701658985900170430897,84840362064189924579322950335141359546,Isenção de taxas,Alta,2022-06-10,2022-06-13,0
139911099647602223531729513897937969073,112798753711102972919475416719111004774,Atualização cadastral,Alta,2022-07-08,2022-06-24,0
262383437557618914258611034470644036082,112798753711102972919475416719111004774,Boleto sem baixa,Média,2022-04-09,2022-06-28,0
166564261272042035272995418270554471860,299101653666396402881966073168670607028,Financiamento escolar,Média,2022-02-18,2022-06-20,0
162656611772227631652266800215422833625,299101653666396402881966073168670607028,Problemas com acesso na escola,Média,2022-04-23,2022-02-23,0
327414936618386001210122487048191235143,81408622081918468493485865360081553462,Atualização cadastral,Média,2022-06-06,2022-04-22,0
208030154869478306927953659553512437105,81408622081918468493485865360081553462,Financiamento escolar,Média,2022-05-04,2022-06-23,0
147467973584457545327152949877481222859,51283756786161197820556339212711427387,Problemas com acesso na escola,Média,2022-06-06,2022-03-24,0
286172647786756743906212378136225185203,51283756786161197820556339212711427387,Financiamento escolar,Baixa,2022-07-30,2022-05-02,0
95635049676272481573588050709606736438,51000361464889665104777035070375750620,Financiamento escolar,Média,2022-03-21,2022-07-19,0
213264642545009295091883944403240544577,51000361464889665104777035070375750620,Problemas com acesso na escola,Alta,2022-07-21,2022-05-25,0
12450547892290054187398845077879638359,262331140164700719716292123138271825977,Financiamento escolar,Baixa,2022-02-19,2022-08-05,0
259553632592520110675478648845926984254,262331140164700719716292123138271825977,Problemas com acesso na escola,Alta,2022-06-19,2022-02-24,0
63716211286664539676762510535942877497,209195363715643357515915119376948055225,Atualização cadastral,Média,2022-03-27,2022-04-21,0
87703174824035893719699527104325932709,209195363715643357515915119376948055225,Programa de inclusão,Baixa,2022-05-28,2022-03-21,0
203866747916336939724240365036710484372,122905921859435352452095155262190759473,Outros,Alta,2022-04-06,2022-04-15,0
263176410781815399785237701008415500968,122905921859435352452095155262190759473,Problemas com acesso ao portal,Média,2022-03-29,2022-06-27,0
35265917719662701184554217233971505393,70994129324946710340870871696791276116,Programa de inclusão,Alta,2022-06-03,2022-02-19,0
43573130257210537860839383980404557670,70994129324946710340870871696791276116,Atualização cadastral,Média,2022-07-02,2022-06-15,0
243820938004899196667095867350837583745,195304745084055912379311936364259008941,Financiamento escolar,Alta,2022-05-23,2022-03-19,1
63120884695009842383458201954983680415,195304745084055912379311936364259008941,Financiamento escolar,Alta,2022-06-15,2022-04-09,0
216480090801557405286368236263564872445,119833849847384741032798357562510509059,Problemas com acesso na escola,Média,2022-04-24,2022-03-18,0
58202441690847714610536052217331892664,119833849847384741032798357562510509059,Boleto sem baixa,Média,2022-07-07,2022-03-30,0
303056666120765595895719200693137215296,10797857238147885194234462281415068452,Outros,Média,2022-02-11,2022-06-22,0
13002401485531387720331326285174385475,10797857238147885194234462281415068452,Problemas com acesso ao portal,Baixa,2022-05-04,2022-02-28,0
311018130443253962050895193816633713127,12283368740459802678142492948003739338,Financiamento escolar,Média,2022-03-18,2022-05-16,0
261527808561186566520642170026864752740,12283368740459802678142492948003739338,Isenção de taxas,Média,2022-05-03,2022-07-04,1
131433620033683610080173985267529919805,8297706134194826748903981170814862401,Isenção de taxas,Alta,2022-07-23,2022-02-22,0
191799617244984185718066151627599378601,8297706134194826748903981170814862401,Outros,Baixa,2022-03-30,2022-06-09,0
83213612696448056421333716786800370064,49774742719658255473691899145066782076,Outros,Alta,2022-06-19,2022-05-05,0
214985329462214768381584959302308543120,49774742719658255473691899145066782076,Boleto sem baixa,Média,2022-05-03,2022-08-01,1
185225556470188919187658603849012278583,178361523154288356067372397627930876311,Problemas com acesso ao portal,Baixa,2022-05-14,2022-07-10,0
7698372997319320650664521556164219156,178361523154288356067372397627930876311,Problemas com acesso ao portal,Baixa,2022-02-12,2022-05-10,0
28605228477881439690646737384344156091,103245338476356525091870637919234624879,Atualização cadastral,Baixa,2022-06-26,2022-04-26,0
338634530879500338873915691084883864277,103245338476356525091870637919234624879,Problemas com acesso na escola,Alta,2022-06-29,2022-02-07,0
238815912410435545434839741308539503464,277185589411933662285567601007246795786,Atualização cadastral,Alta,2022-07-22,2022-06-23,0
141814928498435024180393281583378172768,277185589411933662285567601007246795786,Isenção de taxas,Média,2022-07-21,2022-06-03,0
257601359366578829335003277592352482453,21794011363723273008624571712774394180,Problemas com acesso na escola,Média,2022-04-26,2022-02-27,0
63372088884718429293616046508847341688,21794011363723273008624571712774394180,Atualização cadastral,Média,2022-05-01,2022-03-16,0
223702993760725778994882414954414719682,70342729776063480404722565242073093845,Financiamento escolar,Média,2022-02-18,2022-03-09,0
336322248560183593230225595465748382570,70342729776063480404722565242073093845,Atualização cadastral,Alta,2022-02-21,2022-04-07,0
178489659618017720596209199362347103684,33816046998398516334928035369136277763,Financiamento escolar,Média,2022-05-27,2022-06-12,0
246970520268276969007122536448828720145,33816046998398516334928035369136277763,Financiamento escolar,Alta,2022-04-07,2022-06-06,0
165081141412050963393627456126302010997,124656266391550675950052961283879033827,Atualização cadastral,Baixa,2022-02-23,2022-03-19,0
317037288370519573043740170437338356658,124656266391550675950052961283879033827,Problemas com acesso na escola,Baixa,2022-07-16,2022-07-12,0
107573356305625388698783156062327078112,111076739706774928386599427755639597650,Atualização cadastral,Média,2022-04-06,2022-04-10,0
136254436783614788112511326705645618594,111076739706774928386599427755639597650,Problemas com acesso ao portal,Média,2022-03-29,2022-07-14,0
43937685875736551392096155571665225089,31565463713975062576670768533134556517,Atualização cadastral,Média,2022-04-14,2022-05-06,0
85815559417825084571644286564121134650,31565463713975062576670768533134556517,Atualização cadastral,Baixa,2022-07-23,2022-04-16,0
275583360690993847962648216493960648991,159704624071871024434441408916628432058,Financiamento escolar,Alta,2022-03-23,2022-04-21,0
298725795628784246010790433922422152438,159704624071871024434441408916628432058,Boleto sem baixa,Média,2022-07-19,2022-07-19,1
237247219949439509543116909022963101078,336468971789172739307870302843564050630,Financiamento escolar,Alta,2022-07-27,2022-06-15,0
317801085893887604165748384514553781002,336468971789172739307870302843564050630,Problemas com acesso na escola,Média,2022-07-10,2022-08-07,0
290381459250716002895306076175579526936,329445875839039350797164065295292040312,Problemas com acesso na escola,Alta,2022-07-06,2022-05-31,0
309770098379151590876810006638644708444,329445875839039350797164065295292040312,Problemas com acesso na escola,Alta,2022-07-23,2022-07-11,0
184223395574413760124011171120317852153,318548947252901659701077015979804672450,Isenção de taxas,Alta,2022-06-08,2022-07-04,0
240009805217713692177824566072037412708,318548947252901659701077015979804672450,Problemas com acesso na escola,Alta,2022-05-07,2022-04-25,0
326163614715710666549177776914931013104,154221907168599474915585178212268656522,Financiamento escolar,Alta,2022-03-01,2022-03-20,0
223863175058984310400181400561429633547,154221907168599474915585178212268656522,Financiamento escolar,Média,2022-05-30,2022-04-11,1
233852966274146841646194548100947554624,221952373915218739902856739527426635232,Financiamento escolar,Média,2022-06-07,2022-06-24,1
230337389655025326969665613580883966448,221952373915218739902856739527426635232,Financiamento escolar,Média,2022-04-12,2022-06-26,0
92853713551050419337813414651863560008,126617539929970296088457818170253835618,Outros,Alta,2022-07-10,2022-07-07,0
137036590983479502462514135747978376841,126617539929970296088457818170253835618,Problemas com acesso ao portal,Média,2022-06-30,2022-05-11,0
174021196637686378177853138052643907217,95031205597193571612784620655568666909,Financiamento escolar,Alta,2022-04-14,2022-04-17,0
185733761244886797479134956219904574030,95031205597193571612784620655568666909,Outros,Alta,2022-05-15,2022-07-19,0
309585123986331009132697319208044534850,61729411013528719675733577731555439744,Boleto sem baixa,Alta,2022-05-01,2022-06-20,0
142859299568573683001361592345257489848,61729411013528719675733577731555439744,Problemas com acesso na escola,Alta,2022-02-21,2022-02-17,0
174176940249043985276040171387453452444,201722864172770196622736150620670337845,Problemas com acesso na escola,Média,2022-05-15,2022-04-13,0
165812133332766734196732184762027811734,201722864172770196622736150620670337845,Financiamento escolar,Média,2022-02-10,2022-08-06,0
246275035205711941843261912050790930354,26147379010324383271028328909367665467,Problemas com acesso na escola,Média,2022-03-15,2022-04-28,0
306075875572502938886903611308477673914,26147379010324383271028328909367665467,Problemas com acesso na escola,Média,2022-02-07,2022-03-27,0
22039759902567283859235406381440108325,164936213716751110093174949478580047113,Outros,Alta,2022-06-02,2022-07-09,0
289970580308697501763190157609874236296,164936213716751110093174949478580047113,Atualização cadastral,Alta,2022-05-03,2022-02-13,0
83261177617247589093427029131883747177,192325422931889284782071657524552351021,Financiamento escolar,Alta,2022-07-26,2022-02-25,0
153116373543132208848511969594250148369,192325422931889284782071657524552351021,Financiamento escolar,Alta,2022-04-15,2022-05-27,0
265239731572543662234780294014404793398,19377107773432900232627409103906621106,Problemas com acesso na escola,Alta,2022-03-21,2022-06-15,0
17045827886383651159676357776452922345,19377107773432900232627409103906621106,Atualização cadastral,Média,2022-08-04,2022-08-06,0
119274604128545667736605610577597077921,143232183120093397260739822913563283406,Atualização cadastral,Baixa,2022-07-22,2022-02-19,0
145318978801733427626165442086512914172,143232183120093397260739822913563283406,Problemas com acesso na escola,Alta,2022-05-14,2022-05-02,0
255437282393391463876165521539082497397,234712187649285627488429564777473616247,Atualização cadastral,Média,2022-08-04,2022-08-07,0
90506931196268681123402097456761797635,234712187649285627488429564777473616247,Problemas com acesso na escola,Média,2022-08-07,2022-07-11,0
45905300482466285896722884090569360649,28696866464913133159228662150699663748,Atualização cadastral,Média,2022-06-25,2022-06-12,0
183746247459760941744064734479841530129,28696866464913133159228662150699663748,Programa de inclusão,Alta,2022-07-07,2022-03-09,0
300157822133826432643621088688463654732,89997346112910656618544050193070497352,Problemas com acesso ao portal,Alta,2022-06-03,2022-08-05,0
94366092299715554323495973063390753712,89997346112910656618544050193070497352,Financiamento escolar,Média,2022-02-15,2022-07-16,0
