idAtividade,idAluno,Tipo,Data,Nota
61362166746883715037658408048620573525,201674712210646655914804678213756805848,Prova,2022-03-24,10
138996953186591508275745639539050533365,136748090998528880118993312586806054749,Prova,2022-03-27,5
105995124857520320603789729086510298159,284346408824278479838034430232935121820,Prova,2022-08-01,9
54778466522195641835335105627468537719,284346408824278479838034430232935121820,Trabalho em grupo,2022-07-24,8
1044060994338039928014235803108610814,284346408824278479838034430232935121820,Trabalho em grupo,2022-02-17,7
104813328994789830141578532251060302893,284346408824278479838034430232935121820,Trabalho de casa,2022-04-16,10
101413023801776522848750041507745395484,88647619906452443618454814072183081329,Prova,2022-06-18,6
112293940221317240511287997681329146417,88647619906452443618454814072183081329,Trabalho de casa,2022-07-24,8
311897298530417473136573217399682587906,88647619906452443618454814072183081329,Laboratorial,2022-06-15,7
180083834681938804730946579811807236923,88647619906452443618454814072183081329,Prova,2022-03-24,10
201476533474601302495563579491469150893,332300689807834644981063709835295278427,Trabalho em grupo,2022-04-15,10
9676956904366653406323606824833968877,332300689807834644981063709835295278427,Trabalho em grupo,2022-04-12,9
135114925179503595123942106614741346493,332300689807834644981063709835295278427,Prova,2022-07-02,8
284988836681739807345152345345400766735,132094178710522695355400262912922757718,Trabalho de casa,2022-07-20,9
176969938183526947643852067122814879069,132094178710522695355400262912922757718,Trabalho em grupo,2022-06-23,10
322734653211849065129994677276542668354,132094178710522695355400262912922757718,Prova,2022-08-07,9
34449008326639805075197541031720126020,221969315564879447327122321772285473563,Esportiva,2022-03-13,7
75506941185011575320011072824967022450,221969315564879447327122321772285473563,Esportiva,2022-02-25,1
176029321071065155546423749095218745101,221969315564879447327122321772285473563,Trabalho de casa,2022-05-15,7
180839778555048984112597656006776696275,63436427540279693762494790658447025502,Trabalho em grupo,2022-07-18,9
161787803257741430760247868433945903901,63436427540279693762494790658447025502,Trabalho em grupo,2022-05-02,2
321620380032689015421897133536242895183,11115769914616833299083754470590732723,Prova,2022-05-16,8
78504277464558450444270965942705917806,135017164932919197498431245304031747140,Trabalho em grupo,2022-07-27,10
116175271010933849054835778781309812970,135017164932919197498431245304031747140,Laboratorial,2022-06-01,3
56630944963987862248934132821800065851,135017164932919197498431245304031747140,Laboratorial,2022-06-08,10
22996214696483650149311446429159484625,135017164932919197498431245304031747140,Esportiva,2022-02-11,4
289824797310139524674508818831740713796,191569845297198316770372024485030972801,Trabalho de casa,2022-05-09,1
21649090430058041164885424623050622253,191569845297198316770372024485030972801,Trabalho de casa,2022-04-30,5
293555264272961568907803729987211512812,191569845297198316770372024485030972801,Trabalho em grupo,2022-06-21,8
24685452414423283419656088952035302883,141173187645159165246486185708221894651,Prova,2022-06-10,5
291210032987709935181994491012922203138,141173187645159165246486185708221894651,Trabalho de casa,2022-05-10,10
70576068520621675335776926913505530182,322029991219845951288917374468941715704,Prova,2022-07-02,6
313213076819670133760813913758462043020,322029991219845951288917374468941715704,Prova,2022-03-17,4
172048173639367050160400251120047941220,147067484254815827992983629399048109638,Trabalho em grupo,2022-07-24,9
271140150309761218705494892031483751392,147067484254815827992983629399048109638,Trabalho em grupo,2022-06-17,4
127355253658202647842007132664697497179,147067484254815827992983629399048109638,Trabalho em grupo,2022-03-25,6
236299058360033696174318135386120160946,196258703709204938492988361771837088781,Trabalho de casa,2022-03-05,10
286609703841904360977480643906017482366,158459456281546427982645065703733106482,Laboratorial,2022-07-30,5
172945600466040180541740193864373254134,158459456281546427982645065703733106482,Trabalho em grupo,2022-06-30,6
130961871286843838492511027625333169945,158459456281546427982645065703733106482,Trabalho de casa,2022-07-23,8
339303727259162272229907715775599307043,63887318007310645069933699192739238040,Trabalho em grupo,2022-02-23,1
223405407682558115944312596041535489977,63887318007310645069933699192739238040,Esportiva,2022-02-07,10
207869265950776172065999583430630212289,63887318007310645069933699192739238040,Trabalho em grupo,2022-02-20,9
166681325998787881431438834207985513356,338014810710659786864399736032934553409,Trabalho em grupo,2022-03-12,6
49676168513061046177137422844533759799,338014810710659786864399736032934553409,Prova,2022-08-06,8
314379439552777792968060180919226988619,11936131002124181769775193796157014101,Esportiva,2022-02-07,0
176483182516833683923887890560590693287,11936131002124181769775193796157014101,Laboratorial,2022-06-04,8
212105455432121597302735832304130544655,11936131002124181769775193796157014101,Trabalho de casa,2022-02-11,9
91519303780032977805441868636765984417,11936131002124181769775193796157014101,Laboratorial,2022-05-02,9
29904331071595958413944698809550759177,337237264175335546035792289411310199013,Trabalho em grupo,2022-03-16,9
296187576531472649980342058059129495338,223791811953506258031768227518211091892,Trabalho em grupo,2022-08-04,10
274118446998103944559039529176592578917,113991186222599750963608121413145072090,Prova,2022-03-24,0
65074188928433777743143584090567406780,217834391593635220824840619059115101960,Prova,2022-06-23,9
233239058467999489381801674819417840095,242799706387444132131449506196926185029,Trabalho em grupo,2022-04-10,0
177818092394896387912324650689109534233,242799706387444132131449506196926185029,Prova,2022-06-20,6
245209283438791179459928779630037348208,95358928125848261487068686360422118909,Prova,2022-02-13,7
2899701433892757439537533425616855914,95358928125848261487068686360422118909,Trabalho de casa,2022-07-02,10
256333704179121472914728636275405253208,95358928125848261487068686360422118909,Trabalho em grupo,2022-03-14,3
172372149634760442194884900982397366306,51949196575594977955425953059690379339,Prova,2022-05-08,8
37591925426669586726931941104563466141,51949196575594977955425953059690379339,Prova,2022-07-23,0
54346406058222736286055621732981162343,51949196575594977955425953059690379339,Esportiva,2022-04-24,2
57192977145472557396378903262864473154,51949196575594977955425953059690379339,Prova,2022-08-03,6
49004739176047451041846825582951723366,255934298973355958050447354191530077808,Prova,2022-05-16,9
11194051816991370037482965748187953014,255934298973355958050447354191530077808,Prova,2022-05-31,8
326673987291750667408227379247353440015,85927970401611309259102967439028771176,Prova,2022-08-01,8
164134751050953327516252006475127337748,85927970401611309259102967439028771176,Prova,2022-07-06,10
279023569074757897121790258290661474839,85927970401611309259102967439028771176,Trabalho de casa,2022-07-12,10
188985637861155509552743876277939214170,229353123415316073985357469936366883575,Prova,2022-05-03,6
196828684904664561871491564197165773300,229353123415316073985357469936366883575,Trabalho de casa,2022-05-03,5
93446022905967292503749794574025644441,229353123415316073985357469936366883575,Prova,2022-03-25,10
288281154617026781574395564918855364620,229353123415316073985357469936366883575,Laboratorial,2022-06-30,8
52125348194088900571422945306173019416,259437699971298506649940224631833666567,Laboratorial,2022-06-17,9
85487079286907346990509270332396416135,259437699971298506649940224631833666567,Trabalho em grupo,2022-06-08,3
107524045495908567209742822549444812392,259437699971298506649940224631833666567,Trabalho em grupo,2022-03-18,2
258732305173909407431056251111844172644,259437699971298506649940224631833666567,Trabalho em grupo,2022-05-29,10
240569189487973477727597663563950070343,154758669985698918403569700282251043830,Trabalho de casa,2022-03-05,7
325137161477891900141615536827261468094,154758669985698918403569700282251043830,Trabalho em grupo,2022-03-06,1
182968534954829962162854345244265644278,154758669985698918403569700282251043830,Laboratorial,2022-06-19,5
19001782827323781690669152068771122635,69315873500755726306794027091080426047,Esportiva,2022-03-31,7
279135482232893078469231655993661959290,69315873500755726306794027091080426047,Trabalho em grupo,2022-06-13,10
140672948067100274523538143146477893444,17524668120165817042636653655713170877,Prova,2022-03-16,2
15128629093249041017859050617546904962,28775496406485660679057310940570283651,Trabalho de casa,2022-05-09,10
308434994211508641101072006365521287408,28775496406485660679057310940570283651,Prova,2022-07-23,5
215066784448524276812140002046184324772,1442292755010383972909381440998087121,Prova,2022-08-03,5
55092407682352261236001030832102450723,192694205835652535668923926738991332615,Esportiva,2022-04-27,9
317918511550791194375963531932911088755,192694205835652535668923926738991332615,Prova,2022-06-16,8
152137030565149767413482217277078709774,192694205835652535668923926738991332615,Prova,2022-03-01,3
238188847268179517807360111856608275359,242570766846919234197487224666995319057,Trabalho em grupo,2022-05-30,9
51338502901681522933675077780115003885,242570766846919234197487224666995319057,Trabalho de casa,2022-06-23,0
340175305552282392979338414475049139844,242570766846919234197487224666995319057,Esportiva,2022-03-07,10
161203602573638683880380596343718006807,242570766846919234197487224666995319057,Prova,2022-06-24,6
38981498235164658253788838825991293500,133193608633238307422212039269998984297,Prova,2022-05-25,2
142235231846917713553875114750932692118,133193608633238307422212039269998984297,Trabalho de casa,2022-07-27,10
327179470694448518642791678520041916367,133193608633238307422212039269998984297,Trabalho em grupo,2022-06-09,3
23897743307197065560531248857129077122,133193608633238307422212039269998984297,Prova,2022-07-21,2
322577377694488370800613288682535072424,10217167660016323016385003017168437552,Trabalho em grupo,2022-05-01,10
213550609440449402185121413483156174252,279003150022118516245919775069452152911,Trabalho de casa,2022-05-19,10
1797992612575820690062791828488763548,279003150022118516245919775069452152911,Trabalho de casa,2022-05-18,5
63465656047139074756098721448612014596,299459298183849325825559775593852146550,Trabalho em grupo,2022-05-03,9
240752680744031236614761514099014987691,299459298183849325825559775593852146550,Prova,2022-08-01,9
188319747349141501371550046890955580477,299459298183849325825559775593852146550,Trabalho de casa,2022-05-10,5
125077474493768706552589052898192820368,299459298183849325825559775593852146550,Trabalho em grupo,2022-02-18,9
249696736682939897724352169898502867772,264379706038767757707466097012443180124,Trabalho em grupo,2022-04-25,5
25763944717910202814887764286660897478,160015912634388535549413687445832995276,Esportiva,2022-02-09,5
268685603687924294977609798040790200225,160015912634388535549413687445832995276,Esportiva,2022-04-12,7
103450170290745998779329204564834059569,160015912634388535549413687445832995276,Esportiva,2022-05-06,0
203479455498092041010758635653498364158,200028667901882488405296221266558438828,Trabalho de casa,2022-04-09,0
251035013903072452461860292992725654778,200028667901882488405296221266558438828,Trabalho de casa,2022-08-07,9
266383558134171786932171723429518063024,220261206298374597644909114742754221636,Trabalho de casa,2022-04-06,5
142710436611522619067920503838654766974,220261206298374597644909114742754221636,Trabalho de casa,2022-04-27,9
170565869764256083386110566460565962867,220261206298374597644909114742754221636,Prova,2022-04-12,9
319841528454402487977301114964197493422,220261206298374597644909114742754221636,Esportiva,2022-05-13,9
